excultor,n,n-s---mn3-,excultor,excultor,0
33803,33803,papissa,n,n-s---fn1-,papiss,papissa,0
33835,33835,photocopio,v,v1spia--1-,photocopi photocopiau photocopiat,photocopio,0
113353,i0676,impugnator,n,n-s---mn3-,impugnator,impugnator,0
33802,33802,primicauponius,n,n-s---mn2-,primicauponi,primicauponius,0
33779,33779,propie,r,rp--------,,propie,0
113433,i0781,inargutus,a,aps---mn1-,inargut inargut inargut,inargutus,0
113321,i0633,imprincipaliter,r,rp--------,,imprincipaliter,0
113356,i0681,impulstrix,n,n-s---fn3-,impulstric,impulstrix,0
113334,113334,improperiter,r,rp--------,,improperiter,0
113336,113336,improprie,r,rp--------,,improprie,0
113339,113339,improspecte,r,rp--------,,improspecte,0
113342,113342,improspicuus,a,aps---mn1-,improspicu improspicu improspicu,improspicuus,0
113343,113343,improuise,r,rp--------,,improuise,0
113323,i0636,improbator,n,n-s---mn3-,improbator,improbator,0
113347,113347,impudefactus,a,aps---mn1-,impudefact impudefact impudefact,impudefactus,0
113348,113348,impudendus,a,aps---mn1-,impudend impudend impudend,impudendus,0
113350,113350,impudice,r,rp--------,,impudice,0
113324,i3131,improbatus,a,aps---mn1-,improbat improbat improbat,improbatus,0
113352,113352,impugnamentum,n,n-s---nn2-,impugnament,impugnamentum,0
113354,113354,impulitus,a,aps---mn1-,impulit impulit impulit,impulitus,0
113317,113317,impresse,r,rp--------,,impresse,0
113322,113322,improbabiliter,r,rp--------,,improbabiliter,0
113326,i0638,improbito,v,v1spia--1-,improbit improbitau improbitat,improbito,0
113325,113325,improbiter,r,rp--------,,improbiter,0
113329,113329,improducibilis,a,aps---cn3i,improducibil improducibil improducibil,improducibilis,0
113330,113330,improficuus,a,aps---mn1-,improficu improficu improficu,improficuus,0
113344,113344,impubes,n,n-s---cn3i,impub,impubes,0
113346,113346,impubis,n,n-s---mn3i,impub,impubis,0
113327,i0640,improbosus,a,aps---mn1-,improbos improbos improbos,improbosus,0
113328,i0644,improcreabilis,a,aps---cn3i,improcreabil improcreabil improcreabil,improcreabilis,0
113420,i0770,inante,r,rp--------,,inante,0
33829,33829,quotienscunque,r,rp--------,,quotienscunque,0
33827,33827,supersilium,n,n-s---nn2-,supersili,supersilium,0
33826,33826,Dama,n,n-s---fn1-,Dam,Dama,0
33819,33819,adfirmanter,r,rp--------,,adfirmanter,0
113422,i0772,inapparatio,n,n-s---fn3-,inapparation,inapparatio,0
33881,33881,asseruatio,n,n-s---fn3-,asseruation,asseruatio,0
33876,33876,aurigena,a,aps---cn1-,aurigen aurigen aurigen,aurigena,0
33921,33921,aurochalcinus,a,aps---mn1-,aurochalcin aurochalcin aurochalcin,aurochalcinus,0
113425,i0775,inaquo,v,v1spia--1-,inaqu inaquau inaqua,inaquo,0
33884,33884,aut,r,rp--------,annihil annihilau annihilat,aut,0
33914,33914,baccifer,a,aps---mn1r,baccifer baccifer baccifer,baccifer,0
113428,i0777,inarculum,n,n-s---nn2-,inarcul,inarculum,0
33888,33888,balans,a,aps---an3-,balant balant balant,balans,0
33891,33891,blandio,v,v1spia--4-,bland - blandit,blandio,0
113376,i0715,inaccresco,v,v1spia--3-,,inaccresco,0
113377,i0716,inaccusabilis,a,aps---cn3i,inaccusabil inaccusabil inaccusabil,inaccusabilis,0
33879,33879,ceps,a,aps---an3-,cip cip cip,ceps,0
33893,33893,collimitum,n,n-s---nn2-,collimit,collimitum,0
33866,33866,concomitatus,a,aps---mn1-,concomitat concomitat concomitat,concomitatus,0
33885,33885,defeneratus,a,aps---mn1-,defenerat defenerat defenerat,defeneratus,0
33872,33872,demersus,a,aps---mn1-,demers demers demers,demersus,0
33916,33916,diatretum,n,n-s---nn2-,diatret,diatretum,0
33935,33935,eclecticismus,n,n-s---mn2-,eclecticism,eclecticismus,0
33880,33880,effecte,r,rp--------,effectius effectissime,effecte,0
33873,33873,euanuo,v,v1spia--3-,euanu - -,euanuo,0
33900,33900,fodorus,n,n-s---mn2-,fodor,fodorus,0
33898,33898,fulgenter,r,rp--------,fulgentius fulgentissime,fulgenter,0
33919,33919,imprisono,v,v1spia--1-,imprison imprisonau imprisonat,imprisono,0
33913,33913,intentionaliter,r,rp--------,,intentionaliter,0
33861,33861,interfusus,a,aps---mn1-,interfus interfus interfus,interfusus,0
33915,33915,magnes,a,aps---an3-,magnet magnet magnet,magnes,0
33932,33932,nonnullus,n,n-s---mn3-,nonnull,nonnullus,0
33928,33928,postalis,a,aps---cn3-,postal postal postal,postalis,0
33871,33871,purista,n,n-s---fn1-,purist,purista,0
33926,33926,quantum,r,rp--------,,quantum,0
33933,33933,salina,n,n-s---fn1-,salin,salina,0
33901,33901,spatiose,r,rp--------,fodor,spatiose,0
33934,33934,tempestiue,r,rp--------,salin,tempestiue,0
33890,33890,texere,n,n-s---nn3-,inuendit,texere,0
33909,33909,adorium,n,n-s---nn2-,adori,adorium,0
33970,33970,adlector,n,n-s---mn3-,adlector,adlector,0
33978,33978,aquatile,n,n-s---nn3-,aquatil,aquatile,0
34008,34008,adalgidus,a,aps---mn1-,adalgid adalgid adalgid,adalgidus,0
33986,33986,caemento,v,v1spia--1-,caement caementau caementat,caemento,0
33964,33964,ciuilizatio,n,n-s---fn3-,ciuilization,ciuilizatio,0
33963,33963,complusicule,r,rp--------,,complusicule,0
33951,33951,conpetentia,n,n-s---fn1-,conpetenti,conpetentia,0
33955,33955,consacraneus,a,aps---mn1-,consacrane consacrane consacrane,consacraneus,0
113426,113426,inaquosa,n,n-p---nn2-,inaquos,inaquosa,0
113427,113427,inarcto,v,v1spia--1-,inarct inarctau inarctat,inarcto,0
113429,113429,inarefactus,a,aps---mn1-,inarefact inarefact inarefact,inarefactus,0
113430,113430,inargentatus,a,aps---mn1-,inargentat inargentat inargentat,inargentatus,0
113432,113432,inargute,r,rp--------,,inargute,0
33956,33956,coopero,v,v1spia--1-,cooper - cooperat,coopero,0
113438,113438,inarto,v,v1spia--1-,inart inartau inarta,inarto,0
113454,113454,inauguratus,a,aps---mn1-,inaugurat inaugurat inaugurat,inauguratus,0
113439,i0787,inaspicuus,a,aps---mn1-,inaspicu inaspicu inaspicu,inaspicuus,0
113440,i0788,inassatus,a,aps---mn1-,inassat inassat inassat,inassatus,0
113441,i0789,inassero,v,v1spia--1-,inasser inasserau inassera,inassero,0
113443,i0792,inattaminatus,a,aps---mn1-,inattaminat inattaminat inattaminat,inattaminatus,0
113444,i0794,inattingibilis,a,aps---cn3i,inattingibil inattingibil inattingibil,inattingibilis,0
113445,i0795,inattritus,a,aps---mn1-,inattrit inattrit inattrit,inattritus,0
113446,i0808,inauarus,a,aps---mn1-,inauar inauar inauar,inauarus,0
113448,i0832,inaudientia,n,n-s---fn1-,inaudienti,inaudientia,0
113449,$0021,inauditio,n,n-s---fn3-,inaudition,inauditio,0
113450,i0799,inauditiuncula,n,n-s---fn1-,inauditiuncul,inauditiuncula,0
113457,113457,inaures,n,n-p---fn3i,inaur,inaures,0
113451,i0809,inauersibilis,a,aps---cn3i,inauersibil inauersibil inauersibil,inauersibilis,0
113452,i0810,inauertibilis,a,aps---cn3i,inauertibil inauertibil inauertibil,inauertibilis,0
113453,i0800,inauguratio,n,n-s---fn3-,inauguration,inauguratio,0
113459,113459,inauris,n,n-s---fn3i,inaur,inauris,0
113455,i0802,inaurator,n,n-s---mn3-,inaurator,inaurator,0
113456,i0838,inauratura,n,n-s---fn1-,inauratur,inauratura,0
113461,113461,inausa,n,n-p---nn2-,inaus,inausa,0
113462,113462,inauulsibilis,a,aps---cn3i,inauulsibil inauulsibil inauulsibil,inauulsibilis,0
113458,i3139,inaurio,v,v1spia--4-,inaur inauriu inaurit,inaurio,0
113464,113464,incaducus,a,aps---mn1-,incaduc incaduc incaduc,incaducus,0
113465,113465,incaelatus,a,aps---mn1-,incaelat incaelat incaelat,incaelatus,0
113467,113467,incalatiue,r,rp--------,,incalatiue,0
113473,113473,incandidus,a,aps---mn1-,incandid incandid incandid,incandidus,0
113474,113474,incantatus,a,aps---mn1-,incantat incantat incantat,incantatus,0
113463,i0807,inauxiliatus,a,aps---mn1-,inauxiliat inauxiliat inauxiliat,inauxiliatus,0
113466,i0813,incalatio,n,n-s---fn3-,incalation,incalatio,0
113479,113479,incarneus,a,aps---mn1-,incarne incarne incarne,incarneus,0
113484,113484,incasurus,a,aps---mn1-,incasur incasur incasur,incasurus,0
113468,i0815,incalcatus,a,aps---mn1-,incalcat incalcat incalcat,incalcatus,0
113469,i0818,incallesco,v,v1spia--3-,,incallesco,0
113470,i0820,incallo,v,v1spia--1-,incall incallau incalla,incallo,0
113491,113491,incelebris,a,aps---cn3i,incelebr incelebr incelebr,incelebris,0
113471,i0821,incalo,v,v1spia--1-,incal incalau incala,incalo,0
113472,i0823,incandido,v,v1spia--1-,incandid incandidau incandida,incandido,0
113556,113556,inclango,v,v1spia--3-,,inclango,0
113434,113434,inarmo,v,v1spia--1-,inarm inarmau inarmat,inarmo,0
113476,i9831,incapax,a,aps---an3i,incapac incapac incapac,incapax,0
113477,i0831,incapistro,v,v1spia--1-,incapistr incapistrau incapistrat,incapistro,0
113478,i0833,incaptus,a,aps---mn1-,incapt incapt incapt,incaptus,0
113480,i0837,incaseatus,a,aps---mn1-,incaseat incaseat incaseat,incaseatus,0
113436,i0785,inartificialis,a,aps---cn3i,inartificial inartificial inartificial,inartificialis,0
113481,i0839,incassus,a,aps---mn1-,incass incass incass,incassus,0
113482,i0841,incastratura,n,n-s---fn1-,incastratur,incastratura,0
113486,i0843,incauillatio,n,n-s---fn3-,incauillation,incauillatio,0
113488,i0845,incauo,v,v1spia--1-,incau incauau incaua,incauo,0
113489,i0846,incautela,n,n-s---fn1-,incautel,incautela,0
113492,i0853,incendefacio,v,v1spia--3i,incendefac incendefec -,incendefacio,0
113496,i0859,inceno,v,v1spia--1-,incen incenau incenat,inceno,0
33942,33942,dedititius,n,n-s---mn2-,dedititi,dedititius,0
113498,113498,incensorius,a,aps---mn1-,incensori incensori incensori,incensorius,0
113499,113499,incentiue,r,rp--------,,incentiue,0
113501,i0867,incentrix,n,n-s---fn3-,incentric,incentrix,0
113502,i0870,inceptiuus,a,aps---mn1-,inceptiu inceptiu inceptiu,inceptiuus,0
113503,113503,inceptus,a,aps---mn1-,incept incept incept,inceptus,0
113504,113504,inceramenta,n,n-p---nn2-,incerament,inceramenta,0
113505,113505,inceratus,a,aps---mn1-,incerat incerat incerat,inceratus,0
113507,113507,incerto,r,rp--------,,incerto,0
113509,113509,incessabiliter,r,rp--------,,incessabiliter,0
113506,i0876,incertitudo,n,n-s---fn3-,incertitudin,incertitudo,0
113508,i0879,incespitator,n,n-s---mn3-,incespitator,incespitator,0
113513,113513,incho,n,n-s---fn3-,inchon,incho,0
113510,i0881,incessans,a,aps---an3i,incessant incessant incessant,incessans,0
113516,113516,inchoate,r,rp--------,,inchoate,0
113511,i0883,incestator,n,n-s---mn3-,incestator,incestator,0
113514,i0890,inchoamen,n,n-s---nn3-,inchoamin,inchoamen,0
113520,113520,inchoatus,a,aps---mn1-,inchoat inchoat inchoat,inchoatus,0
113521,113521,inchor,n,n-s---mn3-,inchor,inchor,0
113515,i0891,inchoamenta,n,n-p---nn2-,inchoament,inchoamenta,0
113524,113524,inciduus,a,aps---mn1-,incidu incidu incidu,inciduus,0
113525,113525,inciens,n,n-s---fn3i,incient,inciens,0
113526,113526,incilis,n,n-s---mn3i,incil,incilis,0
113527,113527,incinctus,a,aps---mn1-,incinct incinct incinct,incinctus,0
113517,i0892,inchoatio,n,n-s---fn3-,inchoation,inchoatio,0
113518,i0893,inchoatiuus,a,aps---mn1-,inchoatiu inchoatiu inchoatiu,inchoatiuus,0
113519,i0894,inchoator,n,n-s---mn3-,inchoator,inchoator,0
113531,113531,incipesso,v,v1spia--3-,,incipesso,0
113532,113532,incircumcisio,n,n-s---fn3-,incircumcision,incircumcisio,0
113534,113534,incircumspecte,r,rp--------,,incircumspecte,0
113522,i0895,incibo,v,v1spia--1-,incib incibau inciba,incibo,0
113523,i0896,incicur,a,aps---an3-,incicor incicor incicor,incicur,0
113538,113538,incisus,a,aps---mn1-,incis incis incis,incisus,0
113530,i0905,incingulum,n,n-s---nn2-,incingul,incingulum,0
113544,113544,incitatius,r,rp--------,,incitatius,0
113547,113547,incitatus,n,n-s---mn4-,incitat,incitatus,0
113533,i0910,incircumcisus,a,aps---mn1-,incircumcis incircumcis incircumcis,incircumcisus,0
113550,113550,inciuilia,n,n-p---nn3i,inciuil,inciuilia,0
113535,i0912,incircumspectus,a,aps---mn1-,incircumspect incircumspect incircumspect,incircumspectus,0
113536,i0915,incisor,n,n-s---mn3-,incisor,incisor,0
113553,113553,inciuilitier,r,rp--------,,inciuilitier,0
113537,i0925,incisura,n,n-s---fn1-,incisur,incisura,0
113555,113555,inclamatus,a,aps---mn1-,inclamat inclamat inclamat,inclamatus,0
113539,i9862,incisus,n,n-s---mn4-,incis,incisus,0
113540,i0924,incita,n,n-p---nn2-,incit,incita,0
113541,i0916,incitabilis,a,aps---cn3i,incitabil incitabil incitabil,incitabilis,0
113542,i0917,incitabulum,n,n-s---nn2-,incitabul,incitabulum,0
113543,i0924,incitae,n,n-p---fn1-,incit,incitae,0
113546,i0921,incitatrix,n,n-s---fn3-,incitatric,incitatrix,0
113548,i0922,incitega,n,n-s---fn1-,inciteg,incitega,0
113551,i0926,inciuilis,a,aps---cn3i,inciuil inciuil inciuil,inciuilis,0
113552,i0927,inciuilitas,n,n-s---fn3-,inciuilitat,inciuilitas,0
113554,i0928,inclamatio,n,n-s---fn3-,inclamation,inclamatio,0
113495,i3140,incenis,a,aps---cn3i,incen incen incen,incenis,0
113560,i0936,inclausibilis,a,aps---cn3i,inclausibil inclausibil inclausibil,inclausibilis,0
113561,i0940,inclinamentum,n,n-s---nn2-,inclinament,inclinamentum,0
113562,i0942,inclinatiuus,a,aps---mn1-,inclinatiu inclinatiu inclinatiu,inclinatiuus,0
113563,i9863,inclinatus,n,n-s---mn4-,inclinat,inclinatus,0
113564,i1347,inclinis,a,aps---cn3i,inclin inclin inclin,inclinis,0
113565,i0947,inclusor,n,n-s---mn3-,inclusor,inclusor,0
33957,33957,eliminator,n,n-s---mn3-,eliminator,eliminator,0
33954,33954,exorcistus,n,n-s---mn4-,exorcist,exorcistus,0
113568,113568,incoctilia,n,n-p---nn3i,incoctil,incoctilia,0
113569,i0950,incoctilis,a,aps---cn3i,incoctil incoctil incoctil,incoctilis,0
113570,i0951,incoctio,n,n-s---fn3-,incoction,incoctio,0
113571,i3144,incoctus,a,aps---mn1-,incoct incoct incoct,incoctus,0
113572,113572,incoencenatus,a,aps---mn1-,incoencenat incoencenat incoencenat,incoencenatus,0
113573,113573,incoencenis,a,aps---cn3i,incoencen incoencen incoencen,incoencenis,0
113574,113574,incoenceno,v,v1spia--1-,incoencen incoencenau incoencenat,incoenceno,0
113578,113578,incogitate,r,rp--------,,incogitate,0
113579,113579,incognitio,n,n-s---fn3-,incognition,incognitio,0
113575,i0952,incoeptus,a,aps---mn1-,incoept incoept incoept,incoeptus,0
113577,i0954,incogitabilis,a,aps---cn3i,incogitabil incogitabil incogitabil,incogitabilis,0
113583,113583,incohamenta,n,n-p---nn2-,incohament,incohamenta,0
113584,113584,incohate,r,rp--------,,incohate,0
113585,113585,incohatio,n,n-s---fn3-,incohation,incohatio,0
113587,113587,incohator,n,n-s---mn3-,incohator,incohator,0
113588,113588,incoibilis,a,aps---cn3i,incoibil incoibil incoibil,incoibilis,0
113580,i0956,incognoscibilis,a,aps---cn3i,incognoscibil incognoscibil incognoscibil,incognoscibilis,0
113590,113590,incoinquinabiliter,r,rp--------,,incoinquinabiliter,0
113581,i0957,incognosco,v,v1spia--3-,,incognosco,0
113582,i0958,incohaerens,a,aps---an3i,incohaerent incohaerent incohaerent,incohaerens,0
113586,i3152,incohatiuus,a,aps---mn1-,incohatiu incohatiu incohatiu,incohatiuus,0
113598,113598,incomiter,r,rp--------,,incomiter,0
113601,113601,incommeabilis,a,aps---cn3i,incommeabil incommeabil incommeabil,incommeabilis,0
113603,113603,incommibilitas,n,n-s---fn3-,incommibilitat,incommibilitas,0
113604,113604,incomminatus,a,aps---mn1-,incomminat incomminat incomminat,incomminatus,0
113605,113605,incomminutus,a,aps---mn1-,incomminut incomminut incomminut,incomminutus,0
113592,i0964,incolatus,a,aps---mn1-,incolat incolat incolat,incolatus,0
113607,113607,incommixtus,a,aps---mn1-,incommixt incommixt incommixt,incommixtus,0
113609,113609,incommodans,a,aps---an3i,incommodant incommodant incommodant,incommodans,0
113594,i0966,incolor,a,aps---an3-,incolor incolor incolor,incolor,0
113595,i0967,incolorate,r,rp--------,,incolorate,0
113596,i0970,incomes,a,aps---an3-,incomit incomit incomit,incomes,0
113597,i0971,incomis,a,aps---cn3i,incom incom incom,incomis,0
113593,113593,incolo,v,v1spia--1-,incol incolau incola,incolo,0
113599,i0975,incomium,n,n-s---nn2-,incomi,incomium,0
113600,i0536,incomma,n,n-s---nn3-,incommat,incomma,0
113602,i0978,incommensurabilis,a,aps---cn3i,incommensurabil incommensurabil incommensurabil,incommensurabilis,0
113606,i0980,incommiscibilis,a,aps---cn3i,incommiscibil incommiscibil incommiscibil,incommiscibilis,0
113608,i0981,incommobilitas,n,n-s---fn3-,incommobilitat,incommobilitas,0
113611,i0986,incommote,r,rp--------,,incommote,0
113613,i0988,incommunicatus,a,aps---mn1-,incommunicat incommunicat incommunicat,incommunicatus,0
113558,i0933,inclaudibilis,a,aps---cn3i,inclaudibil inclaudibil inclaudibil,inclaudibilis,0
113617,i0995,incomparabilitas,n,n-s---fn3-,incomparabilitat,incomparabilitas,0
113618,i0994,incomparatus,a,aps---mn1-,incomparat incomparat incomparat,incomparatus,0
113619,i0996,incompassibilis,a,aps---cn3i,incompassibil incompassibil incompassibil,incompassibilis,0
113620,i0997,incompellabilis,a,aps---cn3i,incompellabil incompellabil incompellabil,incompellabilis,0
113621,i0999,incompetens,a,aps---an3i,incompetent incompetent incompetent,incompetens,0
113624,i1000,incompletus,a,aps---mn1-,incomplet incomplet incomplet,incompletus,0
33973,33973,facunde,r,rp--------,facundius facundissime,facunde,0
113623,113623,incomplebilis,a,aps---cn3i,incomplebil incomplebil incomplebil,incomplebilis,0
113625,113625,incomplexus,a,aps---mn1-,incomplex incomplex incomplex,incomplexus,0
113626,113626,incompos,a,aps---an3-,incompot incompot incompot,incompos,0
113627,113627,incomprehensibiliter,r,rp--------,,incomprehensibiliter,0
113629,113629,incomprensus,a,aps---mn1-,incomprens incomprens incomprens,incomprensus,0
113630,113630,incompte,r,rp--------,,incompte,0
113631,113631,incomte,r,rp--------,,incomte,0
113632,113632,incomtus,a,aps---mn1-,incomt incomt incomt,incomtus,0
113635,113635,inconcinne,r,rp--------,,inconcinne,0
113637,113637,inconcinniter,r,rp--------,,inconcinniter,0
113640,113640,inconcusse,r,rp--------,,inconcusse,0
113641,113641,inconexio,n,n-s---fn3-,inconexion,inconexio,0
113642,113642,inconexus,a,aps---mn1-,inconex inconex inconex,inconexus,0
113644,113644,inconfidens,a,aps---an3i,inconfident inconfident inconfident,inconfidens,0
113645,113645,inconfuse,r,rp--------,,inconfuse,0
113647,113647,inconfusibiliter,r,rp--------,,inconfusibiliter,0
113634,i3148,inconciliatus,a,aps---mn1-,inconciliat inconciliat inconciliat,inconciliatus,0
113650,113650,incongruenter,r,rp--------,,incongruenter,0
113636,i1009,inconcinnitas,n,n-s---fn3-,inconcinnitat,inconcinnitas,0
113657,113657,inconnconexus,a,aps---mn1-,inconnconex inconnconex inconnconex,inconnconexus,0
113638,i1011,inconcretus,a,aps---mn1-,inconcret inconcret inconcret,inconcretus,0
113660,113660,inconniuens,a,aps---an3i,inconniuent inconniuent inconniuent,inconniuens,0
113643,i1015,inconfectus,a,aps---mn1-,inconfect inconfect inconfect,inconfectus,0
113661,113661,inconniuus,a,aps---mn1-,inconniu inconniu inconniu,inconniuus,0
113662,113662,inconruptibilis,a,aps---cn3i,inconruptibil inconruptibil inconruptibil,inconruptibilis,0
113663,113663,inconscientia,n,n-s---fn1-,inconscienti,inconscientia,0
113646,i1016,inconfusibilis,a,aps---cn3i,inconfusibil inconfusibil inconfusibil,inconfusibilis,0
113648,i1018,incongelabilis,a,aps---cn3i,incongelabil incongelabil incongelabil,incongelabilis,0
113649,i1019,incongressibilis,a,aps---cn3i,incongressibil incongressibil incongressibil,incongressibilis,0
113651,i1021,incongruentia,n,n-s---fn1-,incongruenti,incongruentia,0
113652,i1022,incongruitas,n,n-s---fn3-,incongruitat,incongruitas,0
113654,i1024,inconiugus,a,aps---mn1-,inconiug inconiug inconiug,inconiugus,0
113656,i1027,inconiuus,a,aps---mn1-,inconiu inconiu inconiu,inconiuus,0
113658,i1028,inconnexio,n,n-s---fn3-,inconnexion,inconnexio,0
113659,i1029,inconnexus,a,aps---mn1-,inconnex inconnex inconnex,inconnexus,0
113664,i1030,inconscius,a,aps---mn1-,inconsci inconsci inconsci,inconscius,0
113666,i1032,inconsentaneus,a,aps---mn1-,inconsentane inconsentane inconsentane,inconsentaneus,0
113667,i1033,inconsentiens,a,aps---an3i,inconsentient inconsentient inconsentient,inconsentiens,0
113668,i1034,inconsequens,a,aps---an3i,inconsequent inconsequent inconsequent,inconsequens,0
113616,i0992,incommutatus,a,aps---mn1-,incommutat incommutat incommutat,incommutatus,0
58948,58948,Aulerci,n,n-p---mn2-,Aulerc,Aulerci,0
33994,33994,halica,n,n-s---fn1-,halic,halica,0
113673,113673,inconsiderato,r,rp--------,,inconsiderato,0
113674,113674,inconsilium,n,n-s---nn2-,inconsili,inconsilium,0
113677,i1043,inconsonans,a,aps---an3i,inconsonant inconsonant inconsonant,inconsonans,0
113678,113678,inconsonanter,r,rp--------,,inconsonanter,0
113679,i1044,inconsonantia,n,n-s---fn1-,inconsonanti,inconsonantia,0
113680,i1045,inconsonus,a,aps---mn1-,inconson inconson inconson,inconsonus,0
113681,i1046,inconspectus,a,aps---mn1-,inconspect inconspect inconspect,inconspectus,0
113682,i1047,inconspicuus,a,aps---mn1-,inconspicu inconspicu inconspicu,inconspicuus,0
113683,i1048,inconspretus,a,aps---mn1-,inconspret inconspret inconspret,inconspretus,0
113684,113684,inconstructus,a,aps---mn1-,inconstruct inconstruct inconstruct,inconstructus,0
113685,113685,inconstruo,v,v1spia--3-,inconstru - -,inconstruo,0
113686,113686,inconsubstantiuus,a,aps---mn1-,inconsubstantiu inconsubstantiu inconsubstantiu,inconsubstantiuus,0
113688,113688,inconsulto,r,rp--------,,inconsulto,0
113691,113691,inconsumptibilis,a,aps---cn3i,inconsumptibil inconsumptibil inconsumptibil,inconsumptibilis,0
113689,i1052,inconsultum,n,n-s---nn2-,inconsult,inconsultum,0
113690,i1052,inconsultus,n,n-s---mn4-,inconsult,inconsultus,0
113695,113695,incontaminabiliter,r,rp--------,,incontaminabiliter,0
113696,113696,incontatus,a,aps---mn1-,incontat incontat incontat,incontatus,0
113692,i1056,inconsutilis,a,aps---cn3i,inconsutil inconsutil inconsutil,inconsutilis,0
113693,i1057,inconsutus,a,aps---mn1-,inconsut inconsut inconsut,inconsutus,0
113700,113700,incontinuus,a,aps---mn1-,incontinu incontinu incontinu,incontinuus,0
113694,i1058,incontaminabilis,a,aps---cn3i,incontaminabil incontaminabil incontaminabil,incontaminabilis,0
113703,113703,incontristabilis,a,aps---cn3i,incontristabil incontristabil incontristabil,incontristabilis,0
113704,113704,incontritus,a,aps---mn1-,incontrit incontrit incontrit,incontritus,0
113705,113705,incontrouersus,a,aps---mn1-,incontrouers incontrouers incontrouers,incontrouersus,0
113698,i1061,incontemptibilis,a,aps---cn3i,incontemptibil incontemptibil incontemptibil,incontemptibilis,0
113699,i1063,incontiguus,a,aps---mn1-,incontigu incontigu incontigu,incontiguus,0
113710,113710,inconuertibiliter,r,rp--------,,inconuertibiliter,0
113711,113711,inconuincibilis,a,aps---cn3i,inconuincibil inconuincibil inconuincibil,inconuincibilis,0
113701,i1068,incontradicibilis,a,aps---cn3i,incontradicibil incontradicibil incontradicibil,incontradicibilis,0
113713,113713,inconuulsibilis,a,aps---cn3i,inconuulsibil inconuulsibil inconuulsibil,inconuulsibilis,0
113702,i1069,incontrectabilis,a,aps---cn3i,incontrectabil incontrectabil incontrectabil,incontrectabilis,0
113706,i1070,incontumacia,n,n-s---fn1-,incontumaci,incontumacia,0
113719,113719,incorporale,n,n-s---nn3i,incorporal,incorporale,0
113707,i1073,inconuersibilis,a,aps---cn3i,inconuersibil inconuersibil inconuersibil,inconuersibilis,0
113721,113721,incorporaliter,r,rp--------,,incorporaliter,0
113709,i1075,inconuertibilitas,n,n-s---fn3-,inconuertibilitat,inconuertibilitas,0
113712,i1076,inconuolutus,a,aps---mn1-,inconuolut inconuolut inconuolut,inconuolutus,0
113715,i1078,incopiosus,a,aps---mn1-,incopios incopios incopios,incopiosus,0
113716,i1079,incoprio,v,v1spia--1-,incopri incopriau incopria,incoprio,0
113717,i1081,incoram,r,rp--------,,incoram,0
113718,i1083,incorporabilis,a,aps---cn3i,incorporabil incorporabil incorporabil,incorporabilis,0
113720,i1085,incorporalitas,n,n-s---fn3-,incorporalitat,incorporalitas,0
113670,i1036,inconsiderans,a,aps---an3i,inconsiderant inconsiderant inconsiderant,inconsiderans,0
34016,34016,hexametrus,n,n-s---mn2-,hexametr,hexametrus,0
113724,i1090,incorrigibiliter,r,rp--------,,incorrigibiliter,0
113726,i1098,incoxo,v,v1spia--1-,incox incoxau incoxat,incoxo,0
113728,i1100,increatus,a,aps---mn1-,increat increat increat,increatus,0
34011,34011,implanto,v,v1spia--1-,implant implantau implantat,implanto,0
113729,i1102,increbro,v,v1spia--1-,increbr increbrau increbrat,increbro,0
33984,33984,mazer,n,n-s---mn2r,mazer,mazer,0
113732,i1105,increditus,a,aps---mn1-,incredit incredit incredit,increditus,0
113730,113730,incredendus,a,aps---mn1-,incredend incredend incredend,incredendus,0
113734,i1103,incredundus,a,aps---mn1-,incredund incredund incredund,incredundus,0
113733,113733,incredule,r,rp--------,,incredule,0
113736,i1109,incremento,v,v1spia--1-,increment incrementau incrementa,incremento,0
113735,113735,incrematus,a,aps---mn1-,incremat incremat incremat,incrematus,0
113737,i1113,increpatiue,r,rp--------,,increpatiue,0
113741,113741,increpatus,a,aps---mn1-,increpat increpat increpat,increpatus,0
113742,113742,increpitus,a,aps---mn1-,increpit increpit increpit,increpitus,0
113739,i1114,increpator,n,n-s---mn3-,increpator,increpator,0
113744,113744,increpundia,n,n-p---nn2-,increpundi,increpundia,0
113746,113746,incribratus,a,aps---mn1-,incribrat incribrat incribrat,incribratus,0
113743,i1108,increpitus,n,n-s---mn4-,increpit,increpitus,0
113749,113749,incrispo,v,v1spia--1-,incrisp incrispau incrispa,incrispo,0
113750,113750,incrucio,v,v1spia--1-,incruci incruciau incrucia,incrucio,0
113751,113751,incrudesco,v,v1spia--3-,,incrudesco,0
113752,113752,incruente,r,rp--------,,incruente,0
113754,113754,incuba,n,n-s---mn1-,incub,incuba,0
113747,i1121,incriminatio,n,n-s---fn3-,incrimination,incriminatio,0
113748,i1122,incrispatio,n,n-s---fn3-,incrispation,incrispatio,0
113758,113758,incubitus,a,aps---mn1-,incubit incubit incubit,incubitus,0
113760,113760,inculcate,r,rp--------,,inculcate,0
113761,113761,inculcatius,r,rp--------,,inculcatius,0
113762,113762,inculcatus,a,aps---mn1-,inculcat inculcat inculcat,inculcatus,0
113765,113765,incursibilis,a,aps---cn3i,incursibil incursibil incursibil,incursibilis,0
113753,i1125,incrustatio,n,n-s---fn3-,incrustation,incrustatio,0
113768,113768,incursus,a,aps---mn1-,incurs incurs incurs,incursus,0
113755,i1128,incubator,n,n-s---mn3-,incubator,incubator,0
