lizatio,n,n-s---fn3-,centralization,[kɛn̪.t̪ra.lɪ.'zza.t̪ɪ̣.jɔ],centralizatio,0
59185,59185,Butoa,n,n-s---fn1-,Buto,['bʊ.t̪ɔ.ja],Butoa,0
59186,59186,Butoridas,n,n-s---mn3-,Butoridas,[bʊ.'t̪ɔ.rɪ.d̪as],Butoridas,0
59187,59187,Butos,n,n-s---mn2-,But,['bʊ.t̪ɔs],Butos,0
59188,59188,Butrotus,n,n-s---mn2-,Butrot,['bʊ.t̪rɔ.t̪ʊs],Butrotus,0
59189,59189,Butuntum,n,n-s---nn2-,Butunt,[bʊ.'t̪ʊn̪.t̪ũː],Butuntum,0
59190,59190,Buzae,n,n-p---mn1-,Buz,['bʊz.zaj],Buzae,0
59191,59191,Buzyges,n,n-p---mn3-,Buzyg,['bʊz.zy.gɛs],Buzyges,0
59192,59192,Byllis,n,n-s---fn3-,Byll,['byɫ.lɪs],Byllis,0
59123,59123,Bootes,n,n-p---mn3-,Boot,['bɔ.jɔ.t̪ɛs],Bootes,0
59124,59124,Bora,n,n-s---fn1-,Bor,['bɔ.ra],Bora,0
59197,59197,Cabyle,n,n-s---fn1-,Cabyl,['ka.by.lɛ],Cabyle,0
59198,59198,Cacomnemon,n,n-s---mn3-,Cacomnemon,[ka.'kɔm.n̪ɛ.mɔn̪],Cacomnemon,0
59199,59199,Cacus,n,n-s---mn2-,Cac,['ka.kʊs],Cacus,0
59200,59200,Cadmus,n,n-s---mn2-,Cadm,['ka.d̪mʊs],Cadmus,0
59201,59201,Cadurci,n,n-p---mn2-,Cadurc,[ka.'d̪ʊr.kɪ],Cadurci,0
59203,59203,Caeciae,n,n-p---fn1-,Caeci,['kaj.kɪ̣.jaj],Caeciae,0
59204,59204,Caecilius,a,aps---mn1-,Caecili Caecili Caecili,[kaj.'kɪ.lɪ̣.jʊs],Caecilius,0
59205,59205,Caecina,n,n-s---fn1-,Caecin,['kaj.kɪ.n̪a],Caecina,0
59206,59206,Caecubum,n,n-s---nn2-,Caecub,['kaj.kʊ.bũː],Caecubum,0
59207,59207,Caelestini,n,n-p---mn2-,Caelestin,[kaj.'lɛs.t̪ɪ.n̪ɪ],Caelestini,0
59208,59208,Caelimontium,n,n-s---nn2-,Caelimonti,[kaj.lɪ.'mɔn̪.t̪ɪ̣.jũː],Caelimontium,0
59209,59209,Caelina,n,n-s---fn1-,Caelin,['kaj.lɪ.n̪a],Caelina,0
59210,59210,Caelius,n,n-s---mn2-,Caeli,['kaj.lɪ̣.jʊs],Caelius,0
59211,59211,Caeneus,n,n-s---mn2-,Caene,['kajn̪ews],Caeneus,0
59213,59213,Caepasius,n,n-s---mn2-,Caepasi,[kaj.'pa.sɪ̣.jʊs],Caepasius,0
59214,59214,Caeruleus,n,n-s---mn2-,Caerule,['kaj.rʊɫews],Caeruleus,0
59215,59215,Caesarea,n,n-s---fn1-,Caesare,[kaj.'sa.rɛ̣.ja],Caesarea,0
59216,59216,Caesario,n,n-s---mn3-,Caesario,[kaj.'sa.rɪ̣.jɔ],Caesario,0
59217,59217,Caesena,n,n-s---fn1-,Caesen,['kaj.sɛ.n̪a],Caesena,0
59218,59218,Caesius,n,n-s---mn2-,Caesi,['kaj.sɪ̣.jʊs],Caesius,0
59219,59219,Caesonius,n,n-s---mn2-,Caesoni,[kaj.'sɔ.n̪ɪ̣.jʊs],Caesonius,0
59220,59220,Caicus,n,n-s---mn2-,Caic,['ka.jɪ.kʊs],Caicus,0
59221,59221,Caieta,n,n-s---fn1-,Caiet,['kaj.jɛ.t̪a],Caieta,0
59222,59222,Calabria,n,n-s---fn1-,Calabri,[ka.'la.brɪ̣.ja],Calabria,0
59224,59224,Calagurris,n,n-s---fn3-,Calagurr,[ka.'lagʷr.rɪs],Calagurris,0
59225,59225,Calais,n,n-s---fn3-,Cala,['ka.la.jɪs],Calais,0
59226,59226,Calamis,n,n-s---fn3-,Calam,['ka.la.miːs],Calamis,0
59227,59227,Calanus,n,n-s---mn2-,Calan,['ka.la.n̪ʊs],Calanus,0
59228,59228,Calates,n,n-p---mn3-,Calat,['ka.la.t̪ɛs],Calates,0
59229,59229,Calatia,n,n-s---fn1-,Calati,[ka.'la.t̪ɪ̣.ja],Calatia,0
59230,59230,Calauria,a,aps---fn1-,Calauri Calauri Calauri,[ka.'law.rɪ̣.ja],Calauria,0
59231,59231,Caldus,n,n-s---mn2-,Cald,['kaɫ.d̪ʊs],Caldus,0
59233,59233,Calentum,n,n-s---nn2-,Calent,[ka.'lɛn̪.t̪ũː],Calentum,0
59234,59234,Cales,n,n-p---mn3-,Cal,['ka.lɛs],Cales,0
59236,59236,Calidius,n,n-s---mn2-,Calidi,[ka.'lɪ.d̪ɪ̣.jʊs],Calidius,0
59237,59237,Calingae,n,n-p---fn1-,Caling,[ka.'lɪŋ.gaj],Calingae,0
59238,59238,Calingii,n,n-p---mn2-,Calingi,[ka.'lɪŋ.gɪ̣.jɪ],Calingii,0
59239,59239,Callicias,n,n-s---mn3-,Callicias,[kaɫ.'lɪ.kɪ̣.jas],Callicias,0
59240,59240,Callicles,n,n-p---mn3-,Callicl,['kaɫ.lɪ.klɛs],Callicles,0
59241,59241,Callicula,n,n-s---fn1-,Callicul,[kaɫ.'lɪ.kʊ.la],Callicula,0
59243,59243,Callidromus,n,n-s---mn2-,Callidrom,[kaɫ.'lɪ.d̪rɔ.mʊs],Callidromus,0
59244,59244,Callifae,n,n-p---fn1-,Callif,['kaɫ.lɪ.faj],Callifae,0
59245,59245,Callimachus,n,n-s---mn2-,Callimach,[kaɫ.'lɪ.ma.kʰʊs],Callimachus,0
59246,59246,Callinicus,n,n-s---mn2-,Callinic,[kaɫ.'lɪ.n̪ɪ.kʊs],Callinicus,0
59247,59247,Calliope,n,n-s---fn1-,Calliop,[kaɫ.'lɪ̣.jɔ.pɛ],Calliope,0
59248,59248,Callipho,n,n-s---mn3-,Callipho,['kaɫ.lɪ.pʰɔ],Callipho,0
59249,59249,Calliphon,n,n-s---nn3-,Calliph,['kaɫ.lɪ.pʰɔn̪],Calliphon,0
59250,59250,Callipides,n,n-s---mn3-,Callipid,[kaɫ.'lɪ.pɪ.d̪ɛs],Callipides,0
59251,59251,Callipolis,n,n-s---fn3-,Callipol,[kaɫ.'lɪ.pɔ.lɪs],Callipolis,0
59252,59252,Callippus,n,n-s---mn2-,Callipp,[kaɫ.'lɪp.pʊs],Callippus,0
59253,59253,Callirrhoe,n,n-s---fn3-,Callirrhoe,['kaɫ.lɪrroj],Callirrhoe,0
59255,59255,Callisto,n,n-s---fn3-,Callisto,[kaɫ.'lɪs.t̪ɔ],Callisto,0
59256,59256,Callistratus,n,n-s---mn2-,Callistrat,[kaɫ.'lɪs.t̪ra.t̪ʊs],Callistratus,0
59257,59257,Callon,n,n-s---nn3-,Call,['kaɫ.lɔn̪],Callon,0
59258,59258,Calor,n,n-s---mn3-,Calor,['ka.lɔr],Calor,0
59259,59259,Calpe,n,n-s---fn1-,Calp,['kaɫ.pɛ],Calpe,0
59260,59260,Calpurnius,n,n-s---mn2-,Calpurni,[kaɫ.'pʊr.n̪ɪ̣.jʊs],Calpurnius,0
59261,59261,Caluina,n,n-s---fn1-,Caluin,[ka.'luj.n̪a],Caluina,0
59262,59262,Caluinus,n,n-s---mn2-,Caluin,[ka.'luj.n̪ʊs],Caluinus,0
59263,59263,Calycadnus,n,n-s---mn2-,Calycadn,[ka.ly.'kad̪.n̪ʊs],Calycadnus,0
59195,59195,Caballus,n,n-s---mn2-,Caball,[ka.'baɫ.lʊs],Caballus,0
59196,59196,Cabiri,n,n-p---mn2-,Cabir,['ka.bɪ.rɪ],Cabiri,0
62784,62784,Zama,n,n-s---fn1-,Zam,['za.ma],Zama,0
59269,59269,Camena,a,aps---fn1-,Camen Camen Camen,['ka.mɛ.n̪a],Camena,0
59270,59270,Cameria,n,n-s---fn1-,Cameri,[ka.'mɛ.rɪ̣.ja],Cameria,0
59271,59271,Camerinum,n,n-s---nn2-,Camerin,[ka.'mɛ.rɪ.n̪ũː],Camerinum,0
59272,59272,Cameses,n,n-p---mn3-,Cames,['ka.mɛ.sɛs],Cameses,0
59273,59273,Camillus,n,n-s---mn2-,Camill,[ka.'mɪɫ.lʊs],Camillus,0
59274,59274,Camirus,n,n-s---mn2-,Camir,['ka.mɪ.rʊs],Camirus,0
59276,59276,Camulodunum,n,n-s---nn2-,Camulodun,[ka.mʊ.'lɔ.d̪ʊ.n̪ũː],Camulodunum,0
59277,59277,Canace,n,n-s---fn1-,Canac,['ka.n̪a.kɛ],Canace,0
59278,59278,Canachus,n,n-s---mn2-,Canach,['ka.n̪a.kʰʊs],Canachus,0
59279,59279,Canae,n,n-p---fn1-,Can,['ka.n̪aj],Canae,0
59280,59280,Candace,n,n-s---fn1-,Candac,['kan̪.d̪a.kɛ],Candace,0
59281,59281,Canens,n,n-s---fn3-,Canens,['ka.n̪eːn̪s],Canens,0
59282,59282,Canidius,n,n-s---mn2-,Canidi,[ka.'n̪ɪ.d̪ɪ̣.jʊs],Canidius,0
59283,59283,Caninefates,n,n-p---mn3-,Caninefat,[ka.n̪ɪ.'n̪ɛ.fa.t̪ɛs],Caninefates,0
59285,59285,Canis,n,n-s---fn3-,Can,['ka.n̪iːs],Canis,0
59286,59286,Canius,n,n-s---mn2-,Cani,['ka.n̪ɪ̣.jʊs],Canius,0
59287,59287,Cannae,n,n-p---fn1-,Cann,['kan̪.n̪aj],Cannae,0
59288,59288,Cannutius,n,n-s---mn2-,Cannuti,[kan̪.'n̪ʊ.t̪ɪ̣.jʊs],Cannutius,0
59289,59289,Canopus,n,n-s---mn2-,Canop,['ka.n̪ɔ.pʊs],Canopus,0
59290,59290,Cantabras,n,n-s---mn3-,Cantabras,['kan̪.t̪a.bras],Cantabras,0
59291,59291,Cantabria,n,n-s---fn1-,Cantabri,[kan̪.'t̪a.brɪ̣.ja],Cantabria,0
59292,59292,Canteci,n,n-p---mn2-,Cantec,['kan̪.t̪ɛ.kɪ],Canteci,0
59293,59293,Cantharolethros,n,n-s---mn2-,Cantharolethr,[kan̪.t̪ʰa.'rɔ.lɛ.t̪ʰrɔs],Cantharolethros,0
59294,59294,Canthus,n,n-s---mn2-,Canth,['kan̪.t̪ʰʊs],Canthus,0
59296,59296,Capaneus,n,n-s---mn2-,Capane,['ka.pan̪ews],Capaneus,0
59298,59298,Capena,n,n-s---fn1-,Capen,['ka.pɛ.n̪a],Capena,0
59299,59299,Caperenses,n,n-p---mn3-,Caperens,[ka.pɛ.'reːn̪.sɛs],Caperenses,0
59300,59300,Capetus,n,n-s---mn2-,Capet,['ka.pɛ.t̪ʊs],Capetus,0
59301,59301,Caphareus,n,n-s---mn2-,Caphare,['ka.pʰarews],Caphareus,0
59302,59302,Capitinus,a,aps---mn1-,Capitin Capitin Capitin,[ka.'pɪ.t̪ɪ.n̪ʊs],Capitinus,0
59303,59303,Capitium,n,n-s---nn2-,Capiti,[ka.'pɪ.t̪ɪ̣.jũː],Capitium,0
59304,59304,Capito,n,n-s---mn3-,Capito,['ka.pɪ.t̪oː],Capito,0
59305,59305,Capitolinus,n,n-s---mn2-,Capitolin,[ka.pɪ.'t̪ɔ.lɪ.n̪ʊs],Capitolinus,0
59307,59307,Capitulum,n,n-s---nn2-,Capitul,[ka.'pɪ.t̪ʊ.ɫũː],Capitulum,0
59308,59308,Cappadocia,n,n-s---fn1-,Cappadoci,[kap.pa.'d̪ɔ.kɪ̣.ja],Cappadocia,0
59309,59309,Cappadox,n,n-s---mn3-,Cappadox,['kap.pa.d̪ɔks],Cappadox,0
59310,59310,Capreae,n,n-p---fn1-,Capre,['ka.prɛ̣.jaj],Capreae,0
59311,59311,Capua,n,n-s---fn1-,Capu,['ka.pʊ.ja],Capua,0
59313,59313,Caralis,n,n-s---fn3-,Caral,['ka.ra.lɪs],Caralis,0
59314,59314,Carbo,n,n-s---mn3-,Carbo,['kar.bɔ],Carbo,0
59315,59315,Carchedonius,n,n-s---mn2-,Carchedoni,[kar.kʰɛ.'d̪ɔ.n̪ɪ̣.jʊs],Carchedonius,0
59316,59316,Carcine,n,n-s---fn1-,Carcin,['kar.kɪ.n̪ɛ],Carcine,0
59318,59318,Caria,n,n-s---fn1-,Cari,['ka.rɪ̣.ja],Caria,0
59319,59319,Carina,n,n-s---fn1-,Carin,[ka.'riː.n̪aː],Carina,0
59320,59320,Carmani,n,n-p---mn2-,Carman,['kar.ma.n̪ɪ],Carmani,0
59322,59322,Carmo,n,n-s---mn3-,Carmo,['kar.mɔ],Carmo,0
59323,59323,Carneades,n,n-s---mn3-,Carnead,[kar.'n̪ɛ̣.ja.d̪ɛs],Carneades,0
59324,59324,Carni,n,n-p---mn2-,Carn,['kar.n̪ɪ],Carni,0
59325,59325,Carnutes,n,n-p---mn3-,Carnut,['kar.n̪ʊ.t̪ɛs],Carnutes,0
59326,59326,Carpathus,n,n-s---mn2-,Carpath,['kar.pa.t̪ʰʊs],Carpathus,0
59327,59327,Carpesii,n,n-p---mn2-,Carpesi,[kar.'pɛ.sɪ̣.jɪ],Carpesii,0
59328,59328,Carpinatius,n,n-s---mn2-,Carpinati,[kar.pɪ.'n̪a.t̪ɪ̣.jʊs],Carpinatius,0
59329,59329,Carrhae,n,n-p---fn1-,Carrh,['kar.raj],Carrhae,0
59331,59331,Carsulae,n,n-p---fn1-,Carsul,['kar.sʊ.laj],Carsulae,0
59332,59332,Carteia,n,n-s---fn1-,Cartei,['kart̪.eja],Carteia,0
59333,59333,Carthaea,n,n-s---fn1-,Carthae,[kar.'t̪ʰaj.ja],Carthaea,0
59266,59266,Calypso,n,n-s---mn3-,Calypso,[ka.'lyp.soː],Calypso,0
59268,59268,Cambyses,n,n-p---mn3-,Cambys,['kam.by.sɛs],Cambyses,0
113880,i1289,indinoscibilis,a,aps---cn3i,indinoscibil indinoscibil indinoscibil,[ɪn̪.d̪ɪ.n̪ɔs.'kɪ.bɪ.lɪs],indinoscibilis,0
54592,i1291,indireptus,a,aps---mn1-,indirept indirept indirept,[ɪn̪.d̪ɪ.'rɛp.t̪ʊs],indireptus,0
59338,59338,Casilinum,n,n-s---nn2-,Casilin,[ka.'sɪ.lɪ.n̪ũː],Casilinum,0
59339,59339,Cassander,n,n-s---mn3-,Cassander,[kas.'san̪.d̪ɛr],Cassander,0
59340,59340,Cassandra,n,n-s---fn1-,Cassandr,[kas.'san̪.d̪ra],Cassandra,0
59341,59341,Cassandrea,n,n-s---fn1-,Cassandre,[kas.'san̪.d̪rɛ̣.ja],Cassandrea,0
59342,59342,Cassiope,n,n-s---fn1-,Cassiop,[kas.'sɪ̣.jɔ.peː],Cassiope,0
59343,59343,Cassius,a,aps---mn1-,Cassi Cassi Cassi,['kas.sɪ̣.jʊs],Cassius,0
59344,59344,Castabala,n,n-s---fn1-,Castabal,[kas.'t̪a.ba.la],Castabala,0
59345,59345,Castalia,n,n-s---fn1-,Castali,[kas.'t̪a.lɪ̣.ja],Castalia,0
59346,59346,Castana,n,n-s---fn1-,Castan,['kas.t̪a.n̪a],Castana,0
59348,59348,Castranus,a,aps---mn1-,Castran Castran Castran,['kas.t̪ra.n̪ʊs],Castranus,0
59349,59349,Casus,n,n-s---mn2-,Cas,['kaː.suːs],Casus,0
59350,59350,Catadupa,n,n-s---fn1-,Catadup,[ka.'t̪a.d̪ʊ.pa],Catadupa,0
59351,59351,Catagelasimus,n,n-s---mn2-,Catagelasim,[ka.t̪a.gɛ.'la.sɪ.mʊs],Catagelasimus,0
59352,59352,Catagusa,n,n-s---fn1-,Catagus,[ka.'t̪agʷ.sa],Catagusa,0
59353,59353,Cataonia,n,n-s---fn1-,Cataoni,[ka.t̪a.'jɔ.n̪ɪ̣.ja],Cataonia,0
59355,59355,Catiena,n,n-s---fn1-,Catien,[ka.'t̪ɪ̣.jɛ.n̪a],Catiena,0
59357,59357,Catina,n,n-s---fn1-,Catin,['ka.t̪ɪ.n̪a],Catina,0
59358,59358,Catius,n,n-s---mn2-,Cati,['ka.t̪ɪ̣.jʊs],Catius,0
59359,59359,Caucasus,n,n-s---mn2-,Caucas,['kaw.ka.sʊs],Caucasus,0
59360,59360,Caudium,n,n-s---nn2-,Caudi,['kaw.d̪ɪ̣.jũː],Caudium,0
59363,59363,Cauii,n,n-p---mn2-,Caui,['ka.wɪ̣.jɪ],Cauii,0
59361,59361,Caulares,n,n-p---mn3-,Caular,['kaw.la.rɛs],Caulares,0
59362,59362,Caunus,n,n-s---mn2-,Caun,['kaw.n̪ʊs],Caunus,0
59364,59364,Caystros,n,n-s---mn2-,Caystr,[ka.'jys.t̪rɔs],Caystros,0
59365,59365,Cebren,n,n-s---mn3-,Cebren,['kɛ.brɛn̪],Cebren,0
59366,59366,Cecrops,n,n-s---mn3-,Cecrops,['kɛ.krɔps],Cecrops,0
59367,59367,Celadon,n,n-s---nn3-,Celad,['kɛ.la.d̪ɔn̪],Celadon,0
59368,59368,Celaenae,n,n-p---fn1-,Celaen,[kɛ.'laj.n̪aj],Celaenae,0
59370,59370,Celeia,n,n-s---fn1-,Celei,['kɛɫ.eja],Celeia,0
59371,59371,Celenderis,n,n-s---fn3-,Celender,[kɛ.'lɛn̪.d̪ɛ.rɪs],Celenderis,0
59372,59372,Celer,n,n-s---mn3-,Celer,['kɛ.lɛr],Celer,0
59373,59373,Celeres,n,n-p---mn3-,Celer,['kɛ.lɛ.reːs],Celeres,0
59374,59374,Celetizontes,n,n-p---mn3-,Celetizont,[kɛ.lɛ.t̪ɪz.'zɔn̪.t̪ɛs],Celetizontes,0
59375,59375,Celetrum,n,n-s---nn2-,Celetr,['kɛ.lɛ.t̪rũː],Celetrum,0
59376,59376,Celeus,n,n-s---mn2-,Cele,['kɛɫews],Celeus,0
59377,59377,Celmis,n,n-s---fn3-,Celm,['kɛɫ.mɪs],Celmis,0
59378,59378,Celtae,n,n-p---fn1-,Celt,['kɛɫ.t̪aj],Celtae,0
59380,59380,Cenaeum,n,n-s---nn2-,Cenae,['kɛn̪ewm],Cenaeum,0
59381,59381,Cenchreae,n,n-p---fn1-,Cenchre,['kɛŋ.kʰrɛ̣.jaj],Cenchreae,0
59382,59382,Cenomani,n,n-p---mn2-,Cenoman,[kɛ.'n̪ɔ.ma.n̪ɪ],Cenomani,0
59383,59383,Centauromachia,n,n-s---fn1-,Centauromachi,[kɛn̪.t̪aw.rɔ.'ma.kʰɪ̣.ja],Centauromachia,0
59384,59384,Cento,n,n-s---mn3-,Cento,['kɛn̪.t̪ɔ],Cento,0
59385,59385,Centrones,n,n-p---mn3-,Centron,['kɛn̪.t̪rɔ.n̪ɛs],Centrones,0
59386,59386,Centumalus,n,n-s---mn2-,Centumal,[kɛn̪.'t̪ʊ.ma.lʊs],Centumalus,0
59387,59387,Centumcellae,n,n-p---fn1-,Centumcell,[kɛn̪.t̪ʊm.'kɛɫ.laj],Centumcellae,0
59389,59389,Cephalus,n,n-s---mn2-,Cephal,['kɛ.pʰa.lʊs],Cephalus,0
59390,59390,Cepheus,n,n-s---mn2-,Cephe,['kɛpʰews],Cepheus,0
59391,59391,Cerambus,n,n-s---mn2-,Ceramb,[kɛ.'ram.bʊs],Cerambus,0
59392,59392,Ceramicus,n,n-s---mn2-,Ceramic,[kɛ.'ra.mɪ.kʊs],Ceramicus,0
59393,59393,Ceraunobolia,n,n-s---fn1-,Ceraunoboli,[kɛ.raw.n̪ɔ.'bɔ.lɪ̣.ja],Ceraunobolia,0
59394,59394,Cerberion,n,n-s---nn3-,Cerberi,[kɛr.'bɛ.rɪ̣.jɔn̪],Cerberion,0
59395,59395,Cerberus,n,n-s---mn2-,Cerber,['kɛr.bɛ.rʊs],Cerberus,0
59396,59396,Cercetae,n,n-p---fn1-,Cercet,['kɛr.kɛ.t̪aj],Cercetae,0
59397,59397,Cercetius,n,n-s---mn2-,Cerceti,[kɛr.'kɛ.t̪ɪ̣.jʊs],Cercetius,0
59398,59398,Cercina,n,n-s---fn1-,Cercin,['kɛr.kɪ.n̪a],Cercina,0
59399,59399,Cercinitis,n,n-s---fn3-,Cercinit,[kɛr.'kɪ.n̪ɪ.t̪ɪs],Cercinitis,0
59400,59400,Cercinium,n,n-s---nn2-,Cercini,[kɛr.'kɪ.n̪ɪ̣.jũː],Cercinium,0
59401,59401,Cerco,n,n-s---mn3-,Cerco,['kɛr.kɔ],Cerco,0
59402,59402,Cercyo,n,n-s---mn3-,Cercyo,['kɛr.ky.jɔ],Cercyo,0
59335,59335,Caryae,n,n-p---fn1-,Cary,['ka.ry.jaj],Caryae,0
59337,59337,Casca,n,n-s---fn1-,Casc,['kas.ka],Casca,0
59356,59356,Catilina,n,n-s---mn1-,Catilin,[ka.t̪ɪ.'liː.n̪a],Catilina,0
59406,59406,Cerretani,n,n-p---mn2-,Cerretan,[kɛr.'rɛ.t̪a.n̪ɪ],Cerretani,0
59407,59407,Cestius,n,n-s---mn2-,Cesti,['kɛs.t̪ɪ̣.jʊs],Cestius,0
59408,59408,Cetarini,n,n-p---mn2-,Cetarin,[kɛ.'t̪a.rɪ.n̪ɪ],Cetarini,0
59410,59410,Ceto,n,n-s---mn3-,Ceto,['kɛ.t̪ɔ],Ceto,0
59411,59411,Chaereas,n,n-s---mn3-,Chaereas,['kʰaj.rɛ̣.jas],Chaereas,0
59412,59412,Chaeronea,n,n-s---fn1-,Chaerone,[kʰaj.'rɔ.n̪ɛ̣.ja],Chaeronea,0
59413,59413,Chalcedon,n,n-s---nn3-,Chalced,['kʰaɫ.kɛ.d̪ɔn̪],Chalcedon,0
59414,59414,Chalcioecos,n,n-s---mn2-,Chalcioec,[kʰaɫ.'kɪoj.kɔs],Chalcioecos,0
59415,59415,Chalciope,n,n-s---fn1-,Chalciop,[kʰaɫ.'kɪ̣.jɔ.pɛ],Chalciope,0
59416,59416,Chalcis,n,n-s---fn3-,Chalc,['kʰaɫ.kɪs],Chalcis,0
59417,59417,Chaldaei,n,n-p---mn2-,Chaldae,['kʰaɫd̪ej],Chaldaei,0
59418,59418,Chalybes,n,n-p---mn3-,Chalyb,['kʰa.ly.bɛs],Chalybes,0
59419,59419,Chaones,n,n-p---mn3-,Chaon,['kʰa.jɔ.n̪ɛs],Chaones,0
59421,59421,Charax,n,n-s---mn3-,Charax,['kʰa.raks],Charax,0
59422,59422,Chares,n,n-p---mn3-,Char,['kʰa.rɛs],Chares,0
59423,59423,Chariclo,n,n-s---mn3-,Chariclo,['kʰa.rɪ.klɔ],Chariclo,0
59424,59424,Charisius,n,n-s---mn2-,Charisi,[kʰa.'rɪ.sɪ̣.jʊs],Charisius,0
59425,59425,Charites,n,n-p---mn3-,Charit,['kʰa.rɪ.t̪ɛs],Charites,0
59426,59426,Charmadas,n,n-s---mn3-,Charmadas,['kʰar.ma.d̪as],Charmadas,0
59427,59427,Charon,n,n-s---nn3-,Char,['kʰa.roːn̪],Charon,0
59428,59428,Charondas,n,n-s---mn3-,Charondas,[kʰa.'rɔn̪.d̪as],Charondas,0
59429,59429,Chatti,n,n-p---mn2-,Chatt,['kʰat̪.t̪ɪ],Chatti,0
59432,59432,Chelonitis,n,n-s---fn3-,Chelonit,[kʰɛ.'lɔ.n̪ɪ.t̪ɪs],Chelonitis,0
59433,59433,Chesippus,n,n-s---mn2-,Chesipp,[kʰɛ.'sɪp.pʊs],Chesippus,0
59434,59434,Chilius,n,n-s---mn2-,Chili,['kʰɪ.lɪ̣.jʊs],Chilius,0
59435,59435,Chilo,n,n-s---mn3-,Chilo,['kʰɪ.lɔ],Chilo,0
59436,59436,Chimaera,n,n-s---fn1-,Chimaer,[kʰɪ.'maj.ra],Chimaera,0
59437,59437,Chimaerifer,a,aps---mn1r,Chimaerifer Chimaerifer Chimaerifer,[kʰɪ.'maj.rɪ.fɛr],Chimaerifer,0
59438,59438,Chione,n,n-s---fn1-,Chion,['kʰɪ̣.jɔ.n̪ɛ],Chione,0
59439,59439,Chios,n,n-s---mn2-,Chi,['kʰɪ̣.jɔs],Chios,0
59440,59440,Chirocmeta,n,n-s---fn1-,Chirocmet,[kʰɪ.'rɔ.kmɛ.t̪a],Chirocmeta,0
59441,59441,Chiron,n,n-s---nn3-,Chir,['kʰɪ.rɔn̪],Chiron,0
59443,59443,Choaspes,n,n-p---mn3-,Choasp,[kʰɔ.'jas.pɛs],Choaspes,0
59444,59444,Choatrae,n,n-p---fn1-,Choatr,['kʰɔ.ja.t̪raj],Choatrae,0
59445,59445,Choatras,n,n-s---mn3-,Choatras,['kʰɔ.ja.t̪ras],Choatras,0
59446,59446,Choatres,n,n-p---mn3-,Choatr,['kʰɔ.ja.t̪rɛs],Choatres,0
59447,59447,Chora,n,n-s---fn1-,Chor,['kʰɔ.ra],Chora,0
59448,59448,Chordus,n,n-s---mn2-,Chord,['kʰɔr.d̪ʊs],Chordus,0
59449,59449,Chremes,n,n-p---mn3-,Chrem,['kʰrɛ.mɛs],Chremes,0
59450,59450,Chrysa,n,n-s---fn1-,Chrys,['kʰry.sa],Chrysa,0
59451,59451,Chrysas,n,n-s---mn3-,Chrysas,['kʰry.sas],Chrysas,0
59453,59453,Chrysippus,n,n-s---mn2-,Chrysipp,[kʰry.'sɪp.pʊs],Chrysippus,0
59454,59454,Chrysis,n,n-s---fn3-,Chrys,['kʰry.sɪs],Chrysis,0
59455,59455,Chrysorrhoas,n,n-s---mn3-,Chrysorrhoas,[kʰry.'sɔr.rɔ.jas],Chrysorrhoas,0
59456,59456,Ciani,n,n-p---mn2-,Cian,['kɪ̣.ja.n̪ɪ],Ciani,0
59457,59457,Cibyra,n,n-s---fn1-,Cibyr,['kɪ.by.ra],Cibyra,0
59458,59458,Cicero,n,n-s---mn3-,Cicero,['kɪ.kɛ.roː],Cicero,0
59459,59459,Cilicia,n,n-s---fn1-,Cilici,[kɪ.'lɪ.kɪ̣.ja],Cilicia,0
59460,59460,Cilla,n,n-s---fn1-,Cill,['kɪɫ.la],Cilla,0
59462,59462,Cilo,n,n-s---mn3-,Cilo,['kɪ.lɔ],Cilo,0
59463,59463,Cimbri,n,n-p---mn2-,Cimbr,['kɪm.brɪ],Cimbri,0
59464,59464,Cimetra,n,n-s---fn1-,Cimetr,['kɪ.mɛ.t̪ra],Cimetra,0
59465,59465,Ciminus,n,n-s---mn2-,Cimin,['kɪ.mɪ.n̪ʊs],Ciminus,0
59466,59466,Cimmerii,n,n-p---mn2-,Cimmeri,[kɪ.'mmɛ.rɪ̣.jɪ],Cimmerii,0
59467,59467,Cimolus,n,n-s---mn2-,Cimol,['kɪ.mɔ.lʊs],Cimolus,0
59468,59468,Cincinnatus,n,n-s---mn2-,Cincinnat,[kɪŋ.'kɪn̪.n̪a.t̪ʊs],Cincinnatus,0
59469,59469,Cineas,n,n-s---mn3-,Cineas,['kɪ.n̪ɛ̣.jas],Cineas,0
59470,59470,Cingulum,n,n-s---nn2-,Cingul,['kɪŋ.gʷɫũː],Cingulum,0
59472,59472,Cinna,n,n-s---mn1-,Cinn,['kɪn̪.n̪a],Cinna,0
59473,59473,Cinyps,n,n-s---fn3-,Cinyps,['kɪ.n̪yps],Cinyps,0
59404,59404,Cerealis,n,n-s---fn3-,Cereal,[kɛ.'rɛ̣.ja.lɪs],Cerealis,0
59405,59405,Cerellia,n,n-s---fn1-,Cerelli,[kɛ.'rɛɫ.lɪ̣.ja],Cerellia,0
118863,n0540,notamen,n,n-s---nn3-,notamin,['n̪ɔ.t̪a.mɛn̪],notamen,0
59477,59477,Circeii,n,n-p---mn2-,Circei,['kɪrk.ejɪ],Circeii,0
59478,59478,Cirrha,n,n-s---fn1-,Cirrh,['kɪr.ra],Cirrha,0
59479,59479,Cirta,n,n-s---fn1-,Cirt,['kɪr.t̪a],Cirta,0
