sent praesent praesent,praesens
104080,c0208,calculensis,a,0,aps---cn3i,calculens calculens calculens,calculensis
104081,c0210,calculo,n,0,n-s---mn3-,calculon,calculo
104082,c9212,caldamentum,n,0,n-s---nn2-,caldament,caldamentum
104089,c0220,calendalis,a,0,aps---cn3i,calendal calendal calendal,calendalis
115498,i1038,iuniperus,a,0,aps---mn1-,iuniper iuniper iuniper,iuniperus
115505,i6052,iureperitus,n,0,n-s---mn2-,iureperit,iureperitus
104032,c0124,caerulans,a,0,aps---an3i,caerulant caerulant caerulant,caerulans
26170,26170,potius,r,1,rp--------,,potius
104100,c0242,caligula,n,0,n-s---fn1-,caligul,caligula
26188,26188,praecipue,r,1,rp--------,praecipu,praecipue
104123,104123,calumma,n,0,n-s---nn3-,calummat,calumma
104154,104154,campania,n,0,n-s---fn1-,campani,campania
104102,104102,callens,a,0,aps---an3i,callent callent callent,callens
104103,104103,callenter,r,0,rp--------,,callenter
104105,104105,calliculus,n,0,n-s---mn2-,callicul,calliculus
104099,c0237,caligino,v,0,v1spia--1-,caligin caliginau caliginat,caligino
104106,104106,callicum,n,0,n-s---nn2-,callic,callicum
104107,104107,calligo,n,0,n-s---fn3-,calligin,calligo
104111,104111,callitrichos,n,0,n-s---fn2g,callitrich,callitrichos
104155,104155,campania,n,0,n-p---nn2-,campani,campania
104112,104112,callitrix,n,0,n-s---fn3-,callitric,callitrix
104115,104115,calopodion,n,0,n-s---nn2g,calopodi,calopodion
104108,c0258,callion,n,0,n-s---nn2g,calli,callion
104117,104117,calthum,n,0,n-s---nn2-,calth,calthum
104109,c0262,callipygis,a,0,aps---cn3i,callipyg callipyg callipyg,callipygis
104118,104118,caluarium,n,0,n-s---nn2-,caluari,caluarium
104110,c0265,callistruthis,n,0,n-s---fn3-,callistruthid,callistruthis
104125,104125,calumniosus,n,0,n-s---mn2-,calumnios,calumniosus
104113,c0274,calobatarius,n,0,n-s---mn2-,calobatari,calobatarius
104127,104127,calybita,n,0,n-s---mn1-,calybit,calybita
104128,104128,calycularia,n,0,n-s---fn1-,calyculari,calycularia
104129,104129,calycularis,a,0,aps---cn3i,calycular calycular calycular,calycularis
104130,104130,calycularius,a,0,aps---mn1-,calyculari calyculari calyculari,calycularius
104132,104132,calyptra,n,0,n-s---fn1-,calyptr,calyptra
104116,c0280,calpar,n,0,n-s---nn3i,calpar,calpar
104134,104134,camamero,v,0,v1spia--1-,camamer camamerau camamerat,camamero
104135,104135,camarus,n,0,n-s---mn2-,camar,camarus
104142,104142,camerarius,a,0,aps---mn1-,camerari camerari camerari,camerarius
104120,c0286,caluaster,n,0,n-s---mn2r,caluastr,caluaster
104121,c0287,caluatus,a,0,aps---mn1-,caluat caluat caluat,caluatus
104126,c0298,caluo,v,1,v1spia--3-,calu - -,caluo
104143,104143,cameratus,a,0,aps---mn1-,camerat camerat camerat,cameratus
104145,104145,camillum,n,0,n-s---nn2-,camill,camillum
104146,104146,caminatus,a,0,aps---mn1-,caminat caminat caminat,caminatus
104147,104147,caminum,n,0,n-s---nn2-,camin,caminum
104148,104148,camomilla,n,0,n-s---fn1-,camomill,camomilla
104150,104150,campa,n,0,n-s---fn1-,camp,campa
104151,104151,campae,n,0,n-p---fn1-,camp,campae
104157,104157,campestratus,a,0,aps---mn1-,campestrat campestrat campestrat,campestratus
104131,c0305,calymma,n,0,n-s---nn3-,calymmat,calymma
104158,104158,campestres,n,0,n-p---mn3i,campestr,campestres
104098,104098,caligans,a,0,aps---an3i,caligant caligant caligant,caligans
104137,c0300,camelae,n,0,n-p---fn1-,camel,camelae
104140,c0318,camelopodion,n,0,n-s---nn2g,camelopodi,camelopodion
104141,c0320,camensis,a,0,aps---cn3i,camens camens camens,camensis
104144,c0319,camilla,n,0,n-s---fn1-,camill,camilla
104152,c0330,campanella,n,0,n-s---fn1-,campanell,campanella
104153,c0331,campaneus,a,0,aps---mn1-,campane campane campane,campaneus
104156,c0332,camparius,n,0,n-s---mn2-,campari,camparius
104161,c0340,campigeni,n,0,n-p---mn2-,campigen,campigeni
104162,c0341,campsa,n,0,n-s---fn1-,camps,campsa
115508,i3055,iurgatorius,a,0,aps---mn1-,iurgatori iurgatori iurgatori,iurgatorius
104139,c0301,camelopardalis,n,0,n-s---fn3i,camelopardal,camelopardalis
104171,104171,canalis,a,0,aps---cn3i,canal canal canal,canalis
104169,104169,canacheni,n,0,n-p---mn2-,canachen,canacheni
104170,104170,canaliclarius,a,0,aps---mn1-,canaliclari canaliclari canaliclari,canaliclarius
104167,c0354,canabetum,n,0,n-s---nn2-,canabet,canabetum
43820,i6057,iurisdictio,n,0,n-s---fn3-,iurisdiction,iurisdictio
104172,104172,canaster,n,0,n-s---mn2-,canastr,canaster
104174,104174,cancalefactio,n,0,n-s---fn3-,cancalefaction,cancalefactio
104176,104176,cancellate,r,0,rp--------,,cancellate
104177,104177,cancelli,n,0,n-p---mn2-,cancell,cancelli
104224,104224,cantus,n,0,n-s---mn2-,cant,cantus
104181,104181,canchrema,n,0,n-s---nn3-,canchremat,canchrema
104182,104182,cancroma,n,0,n-s---nn3-,cancromat,cancroma
104183,104183,candefactus,a,0,aps---mn1-,candefact candefact candefact,candefactus
104185,104185,canens,a,0,aps---an3i,canent canent canent,canens
104186,104186,canentae,n,0,n-p---fn1-,canent,canentae
104193,104193,canistella,n,0,n-p---nn2-,canistell,canistella
104165,c0346,campulus,n,0,n-s---mn2-,campul,campulus
104194,104194,canistellus,n,0,n-s---mn2-,canistell,canistellus
104195,104195,canistri,n,0,n-p---mn2-,canistr,canistri
104173,c0367,canauaria,n,0,n-s---fn1-,canauari,canauaria
104179,c0378,canceratio,n,0,n-s---fn3-,canceration,canceratio
104180,c0380,cancerosus,a,0,aps---mn1-,canceros canceros canceros,cancerosus
104197,104197,caniturus,a,0,aps---mn1-,canitur canitur canitur,caniturus
104199,104199,cannabetum,n,0,n-s---nn2-,cannabet,cannabetum
104201,104201,cannalis,a,0,aps---cn3i,cannal cannal cannal,cannalis
104202,104202,cannicia,n,0,n-s---fn1-,cannici,cannicia
104204,104204,cannicius,a,0,aps---mn1-,cannici cannici cannici,cannicius
104205,104205,cannophoros,n,0,n-s---mn2g,cannophor,cannophoros
104206,104206,cannucia,n,0,n-s---fn1-,cannuci,cannucia
104207,104207,cannuciae,n,0,n-p---fn1-,cannuci,cannuciae
104210,104210,canonicarii,n,0,n-p---mn2-,canonicari,canonicarii
104211,104211,canonici,n,0,n-p---mn2-,canonic,canonici
104212,104212,canopica,n,0,n-p---nn2-,canopic,canopica
104187,c0410,canicae,n,0,n-p---fn1-,canic,canicae
104215,104215,cantatus,a,0,aps---mn1-,cantat cantat cantat,cantatus
104219,104219,cantharum,n,0,n-s---nn2-,canthar,cantharum
104189,c0403,caniculatus,a,0,aps---mn1-,caniculat caniculat caniculat,caniculatus
104190,c0405,canifico,v,0,v1spia--1-,canific canificau canificat,canifico
104226,104226,capanna,n,0,n-s---fn1-,capann,capanna
104191,c0406,caniformis,a,0,aps---cn3i,caniform caniform caniform,caniformis
104192,c0400,canisco,v,0,v1spia--3-,,canisco
104228,104228,capero,v,0,v1spia--1-,caper caperau caperat,capero
104196,c0413,canistrifer,a,0,aps---mn1r,canistrifer canistrifer canistrifer,canistrifer
104164,104164,campsarium,n,0,n-s---nn2-,campsari,campsarium
104198,c0421,cannaba,n,0,n-s---fn1-,cannab,cannaba
104200,c0419,cannabifer,a,0,aps---mn1r,cannabifer cannabifer cannabifer,cannabifer
104203,c0425,canniciae,n,0,n-p---fn1-,cannici,canniciae
104209,c0430,canonicaria,n,0,n-s---fn1-,canonicari,canonicaria
104213,c0435,canosus,a,0,aps---mn1-,canos canos canos,canosus
104216,c0450,cantatus,n,0,n-s---mn4-,cantat,cantatus
104217,c1919,cantharida,n,0,n-s---fn1-,cantharid,cantharida
104218,c0448,cantharites,n,0,n-s---mn1g,cantharit,cantharites
104220,c0459,cantilatrix,n,0,n-s---fn3-,cantilatric,cantilatrix
104221,c0462,cantilo,v,0,v1spia--1-,cantil cantilau cantilat,cantilo
104223,c0469,cantula,n,0,n-s---fn1-,cantul,cantula
27080,27080,scrutino,v,1,v1spia--1-,scrutin scrutinau scrutinat,scrutino
104236,104236,capillati,n,0,n-p---mn2-,capillat,capillati
104283,104283,captus,n,0,n-s---mn2-,capt,captus
104232,c0489,capillago,n,0,n-s---fn3-,capillagin,capillago
104233,c0491,capillare,n,0,n-s---nn3i,capillar,capillare
104235,c0492,capillasco,v,0,v1spia--3-,,capillasco
104237,104237,capillor,n,0,n-s---mn3-,capillor,capillor
104239,104239,capillum,n,0,n-s---nn2-,capill,capillum
104242,104242,capisterium,n,0,n-s---nn2-,capisteri,capisterium
104252,104252,cappari,n,0,n-s---n---,-,cappari
104251,c0529,cappa,n,0,n-s---n---,-,cappa
104243,104243,capitale,n,0,n-s---nn3i,capital,capitale
104244,104244,capitulani,n,0,n-p---mn2-,capitulan,capitulani
104248,104248,caplum,n,0,n-s---nn2-,capl,caplum
104240,c0501,capio,n,0,n-s---fn3-,capion,capio
104241,c0503,capistellum,n,0,n-s---nn2-,capistell,capistellum
104257,104257,capreolinus,a,0,aps---mn1-,capreolin capreolin capreolin,capreolinus
104245,c0517,capitulare,n,0,n-s---nn3i,capitular,capitulare
104262,104262,caprius,a,0,aps---mn1-,capri capri capri,caprius
104246,c0517,capitularii,n,0,n-p---mn2-,capitulari,capitularii
104247,c0523,capitum,n,0,n-s---nn2-,capit,capitum
104264,104264,caproneae,n,0,n-p---fn1-,caprone,caproneae
104249,c0525,capnios,n,0,n-s---fn2g,capni,capnios
104250,c0527,capnos,n,0,n-s---fn2g,capn,capnos
104267,104267,capsarara,n,0,n-s---fn1-,capsarar,capsarara
104258,c0542,capreus,a,0,aps---mn1-,capre capre capre,capreus
104272,104272,captabilis,a,0,aps---cn3i,captabil captabil captabil,captabilis
104259,c0548,caprile,n,0,n-s---nn3i,capril,caprile
104260,c0548,caprilis,a,0,aps---cn3i,capril capril capril,caprilis
104275,104275,captatus,a,0,aps---mn1-,captat captat captat,captatus
104261,c0552,caprio,v,0,v1spia--1-,capri capriau capria,caprio
104263,c0554,capronae,n,0,n-p---fn1-,capron,capronae
104277,104277,capticius,a,0,aps---mn1-,captici captici captici,capticius
104266,c0558,capsaces,n,0,n-s---mn1g,capsac,capsaces
104278,104278,captiosa,n,0,n-p---nn2-,captios,captiosa
104268,c0559,capsaria,n,0,n-s---fn1-,capsari,capsaria
104280,104280,captiuatus,a,0,aps---mn1-,captiuat captiuat captiuat,captiuatus
104282,104282,captus,a,0,aps---mn1-,capt capt capt,captus
104269,c0560,capsaricius,a,0,aps---mn1-,capsarici capsarici capsarici,capsaricius
104270,c0559,capsarium,n,0,n-s---nn2-,capsari,capsarium
104284,104284,capud,n,0,n-s---nn3-,capit,capud
104285,104285,capudo,n,0,n-s---fn3-,capudin,capudo
104292,104292,caragus,n,0,n-s---fn2-,carag,caragus
104271,c0562,capsilago,n,0,n-s---fn3-,capsilagin,capsilago
104293,104293,carbasina,n,0,n-p---nn2-,carbasin,carbasina
104273,c0565,captatela,n,0,n-s---fn1-,captatel,captatela
104274,c0569,captatrix,n,0,n-s---fn3-,captatric,captatrix
104296,104296,carcar,n,0,n-s---nn3i,carcar,carcar
104288,104288,Cara,n,0,n-s---fn1-,Car,Cara
104276,c0570,captentula,n,0,n-s---fn1-,captentul,captentula
104229,104229,caphalaeota,n,0,n-s---mn1-,caphalaeot,caphalaeota
104286,c0586,capula,n,0,n-s---fn1-,capul,capula
104287,c3549,capulo,v,0,v1spia--1-,capul capulau capulat,capulo
104289,c0594,caracallis,n,0,n-s---fn3i,caracall,caracallis
104290,c0595,caragius,n,0,n-s---mn2-,caragi,caragius
104291,c0596,caragogos,n,0,n-s---fn2g,caragog,caragogos
104294,c0601,carbonesco,v,0,v1spia--3-,,carbonesco
115521,i3068,iurulentia,n,0,n-s---fn1-,iurulenti,iurulentia
51403,51403,autocineticus,a,0,aps---mn1-,autocinetic autocinetic autocinetic,autocineticus
104301,c0622,cardamina,n,0,n-s---fn1-,cardamin,cardamina
104302,c0624,cardamum,n,0,n-s---nn2-,cardam,cardamum
27371,27371,stellans,a,1,aps---an3i,stellant stellant stellant,stellans
104303,c0578,cardiace,n,0,n-s---fn1g,cardiac,cardiace
104304,c0628,cardimona,n,0,n-s---fn1-,cardimon,cardimona
104305,c0629,cardinalis,a,0,aps---cn3i,cardinal cardinal cardinal,cardinalis
104307,c0632,cardinulus,n,0,n-s---mn2-,cardinul,cardinulus
104300,104300,cardacae,n,0,n-p---mn1-,cardac,cardacae
104309,104309,cardus,n,0,n-s---mn4-,card,cardus
104310,104310,carendus,a,0,aps---mn1-,carend carend carend,carendus
104313,104313,cariceus,a,0,aps---mn1-,carice carice carice,cariceus
104314,104314,caricula,n,0,n-s---fn1-,caricul,caricula
104315,104315,carinans,a,0,aps---an3i,carinant carinant carinant,carinans
104316,c0645,carinator,n,0,n-s---mn3-,carinator,carinator
104317,c0647,carinula,n,0,n-s---fn1-,carinul,carinula
104318,c0650,cariotta,n,0,n-s---fn1-,cariott,cariotta
104322,104322,caritor,n,0,n-s---mn3-,caritor,caritor
104319,c0652,carissa,n,0,n-s---fn1-,cariss,carissa
104324,104324,carnalia,n,0,n-s---nn3-,carnali,carnalia
104321,c0654,carisula,n,0,n-s---fn1-,carisul,carisula
104325,c0661,carnalis,a,0,aps---cn3i,carnal carnal carnal,carnalis
104330,104330,carnificatus,a,0,aps---mn1-,carnificat carnificat carnificat,carnificatus
104327,c0669,carnifer,a,0,aps---mn1r,carnifer carnifer carnifer,carnifer
104333,104333,carnis,n,0,n-s---fn3i,carn,carnis
104334,104334,carnisumus,a,0,aps---mn1-,carnisum carnisum carnisum,carnisumus
104335,104335,carniuorax,a,0,aps---an3i,carniuorac carniuorac carniuorac,carniuorax
104336,104336,carnositas,n,0,n-s---fn3-,carnositat,carnositas
104337,104337,carnufico,v,0,v1spia--1-,carnufic carnuficau carnuficat,carnufico
104328,c0671,carnificator,n,0,n-s---mn3-,carnificator,carnificator
104329,c0672,carnificatrix,n,0,n-s---fn3-,carnificatric,carnificatrix
104340,104340,caro,r,0,rp--------,,caro
104341,104341,caroecarectum,n,0,n-s---nn2-,caroecarect,caroecarectum
104331,c9720,carnificium,n,0,n-s---nn2-,carnifici,carnificium
104345,104345,carpentaria,n,0,n-s---fn1-,carpentari,carpentaria
104346,104346,carpheotum,n,0,n-s---nn2-,carpheot,carpheotum
104351,104351,carpophyllos,n,0,n-s---fn2g,carpophyll,carpophyllos
104352,104352,carptus,a,0,aps---mn1-,carpt carpt carpt,carptus
104353,104353,carpusculum,n,0,n-s---nn2-,carpuscul,carpusculum
104355,104355,carrucharius,a,0,aps---mn1-,carruchari carruchari carruchari,carrucharius
104356,104356,cartiblum,n,0,n-s---nn2-,cartibl,cartiblum
104339,c0680,caro,v,0,v1spia--3-,,caro
104342,c0682,caroenaria,n,0,n-s---fn1-,caroenari,caroenaria
104360,104360,caryinos,a,0,aps---mn1g,caryin caryin caryin,caryinos
104343,c0684,caros,n,0,n-s---mn2g,car,caros
104362,104362,caryllon,n,0,n-s---nn2-,caryll,caryllon
104344,c0686,caroticus,a,0,aps---mn1-,carotic carotic carotic,caroticus
104364,104364,caryphyllon,n,0,n-s---nn2-,caryphyll,caryphyllon
104348,c0697,carpisclum,n,0,n-s---nn2-,carpiscl,carpisclum
104349,c0702,carpistes,n,0,n-s---mn1g,carpist,carpistes
104350,c0701,carpobalsamum,n,0,n-s---nn2-,carpobalsam,carpobalsamum
104357,c9715,cartibum,n,0,n-s---nn2-,cartib,cartibum
104359,c0720,caruncula,n,0,n-s---fn1-,caruncul,caruncula
104361,c0723,caryites,n,0,n-s---mn1g,caryit,caryites
104363,c0674,caryotum,n,0,n-s---nn2-,caryot,caryotum
104299,c0619,carcinosus,a,0,aps---mn1-,carcinos carcinos carcinos,carcinosus
104376,104376,cassa,n,0,n-p---nn2-,cass,cassa
51540,51540,ancorago,a,0,aps---an3-,ancoragin ancoragin ancoragin,ancorago
28336,28336,duplicatum,n,0,n-s---nn2-,duplicat,duplicatum
104374,104374,casmillus,n,0,n-s---mn2-,casmill,casmillus
104426,,cataphracti,n,0,n-p---mn2-,cataphract,cataphracti
104370,c0737,casella,n,0,n-s---fn1-,casell,casella
104371,c0738,casellulla,n,0,n-s---fn1-,casellull,casellulla
104372,c0743,casignete,n,0,n-s---fn1g,casignet,casignete
104373,c0757,casito,v,0,v1spia--1-,casit casitau casitat,casito
40753,i9913,iussum,n,0,n-s---nn2-,iuss,iussum
104375,q0155,caso,v,0,v1spia--1-,cas casau casat,caso
104379,104379,casse,r,0,rp--------,,casse
104380,104380,casses,n,0,n-p---mn3i,cass,casses
104382,104382,cassiculum,n,0,n-s---nn2-,cassicul,cassiculum
104384,104384,cassiteron,n,0,n-s---nn2-,cassiter,cassiteron
104377,c0746,cassatim,r,0,rp--------,,cassatim
104385,104385,casso,r,0,rp--------,,casso
104386,104386,cassum,r,0,rp--------,,cassum
104388,104388,castellamentum,n,0,n-s---nn2-,castellament,castellamentum
104390,104390,castellus,n,0,n-s---mn2-,castell,castellus
104395,104395,castimonialis,n,0,n-s---fn3i,castimonial,castimonialis
104396,104396,castimoninium,n,0,n-s---nn2-,castimonini,castimoninium
104381,c0747,cassesco,v,0,v1spia--3-,,cassesco
104397,104397,castorea,n,0,n-p---nn2-,castore,castorea
104400,104400,castrensis,n,0,n-s---mn3i,castrens,castrensis
104401,104401,castrianus,a,0,aps---mn1-,castrian castrian castrian,castrianus
104403,104403,castricius,a,0,aps---mn1-,castrici castrici castrici,castricius
104404,104404,castuosus,a,0,aps---mn1-,castuos castuos castuos,castuosus
104407,104407,casurus,a,0,aps---mn1-,casur casur casur,casurus
104410,104410,catabolensis,n,0,n-s---mn3i,catabolens,catabolensis
104391,c0769,castificatio,n,0,n-s---fn3-,castification,castificatio
104392,c0772,castigabilis,a,0,aps---cn3i,castigabil castigabil castigabil,castigabilis
104412,104412,catabulensis,n,0,n-s---mn3i,catabulens,catabulensis
104393,c0777,castigatim,r,0,rp--------,,castigatim
104414,104414,catachresticos,r,0,rp--------,,catachresticos
104423,104423,catapeirates,n,0,n-s---mn1-,catapeirat,catapeirates
104424,104424,cataphractarius,a,0,aps---mn1-,cataphractari cataphractari cataphractari,cataphractarius
104398,c0791,castrensiani,n,0,n-p---mn2-,castrensian,castrensiani
104399,c0792,castrensiarius,a,0,aps---mn1-,castrensiari castrensiari castrensiari,castrensiarius
104402,c0795,castricianus,a,0,aps---mn1-,castrician castrician castrician,castricianus
104405,c0799,casualis,a,0,aps---cn3i,casual casual casual,casualis
104425,104425,cataphracte,n,0,n-s---fn1g,cataphract,cataphracte
104427,104427,cataplasma,n,0,n-s---fn1-,cataplasm,cataplasma
104428,104428,catarractes,n,0,n-s---mn1-,catarract,catarractes
104406,c9922,casura,n,0,n-s---fn1-,casur,casura
105338,105338,coles,n,0,n-s---mn3i,col,coles
104365,104365,casales,n,0,n-p---mn3i,casal,casales
104408,c0803,catabasis,n,0,n-s---fn3i,catabas,catabasis
104409,c0802,catabolenses,n,0,n-p---mn3i,catabolens,catabolenses
104411,c0804,catabolum,n,0,n-s---nn2-,catabol,catabolum
104416,c0808,cataclista,n,0,n-s---fn1-,cataclist,cataclista
104417,c0820,catagrapha,n,0,n-p---nn2-,catagraph,catagrapha
104418,c0823,catalepsis,n,0,n-s---fn3i,cataleps,catalepsis
104419,c0824,catalepton,n,0,n-s---nn2g,catalept,catalepton
104420,c0826,catalexis,n,0,n-s---fn3i,catalex,catalexis
104421,c0828,catalysis,n,0,n-s---fn3i,catalys,catalysis
51644,51644,adpario,v,0,v1spia--4-,adpar - -,adpario
51730,a1350,alica,n,0,n-s---fn1-,alic,alica
104434,c0855,catastroma,n,0,n-s---nn3-,catastromat,catastroma
104433,104433,catastatice,n,0,n-s---fn1g,catastatic,catastatice
104435,c0861,catechesis,n,0,n-s---fn3i,cateches,catechesis
104436,104436,catechisso,v,0,v1spia--1-,catechiss catechissau catechissat,catechisso
104437,104437,catechizatio,n,0,n-s---fn3-,catechization,catechizatio
104438,c0870,catellulus,n,0,n-s---mn2-,catellul,catellulus
104439,c0875,catenatim,r,0,rp--------,,catenatim
104441,c0887,cathedralis,a,0,aps---cn3i,cathedral cathedral cathedral,cathedralis
104442,104442,catholica,n,0,n-p---nn2-,catholic,catholica
104443,104443,catholiciani,n,0,n-p---mn2-,catholician,catholiciani
104447,104447,catochites,n,0,n-s---fn1g,catochit,catochites
104448,104448,catomum,n,0,n-s---nn2-,catom,catomum
104449,104449,catonium,n,0,n-s---nn2-,catoni,catonium
104444,c0896,catillanus,a,0,aps---mn1-,catillan catillan catillan,catillanus
104445,c0899,catillo,n,0,n-s---mn3-,catillon,catillo
104455,104455,catulitio,n,0,n-s---fn3-,catulition,catulitio
104450,c0913,catorchites,n,0,n-s---mn1g,catorchit,catorchites
104458,104458,caudicarii,n,0,n-p---mn2-,caudicari,caudicarii
104451,c0915,cattinus,a,0,aps---mn1-,cattin cattin cattin,cattinus
104460,104460,caudilla,n,0,n-s---fn1-,caudill,caudilla
104453,c0919,catuligenus,a,0,aps---mn1-,catuligen catuligen catuligen,catuligenus
104462,104462,caudula,n,0,n-s---fn1-,caudul,caudula
104454,c0921,catulio,v,0,v1spia--4-,catuli  ,catulio
104465,104465,cauendus,a,0,aps---mn1-,cauend cauend cauend,cauendus
104456,c0924,catumeum,n,0,n-s---nn2-,catume,catumeum
104468,104468,cauernus,n,0,n-s---mn2-,cauern,cauernus
104469,104469,cauiae,n,0,n-p---fn1-,caui,cauiae
104470,104470,cauile,n,0,n-s---nn3i,cauil,cauile
104461,c0944,cauditus,a,0,aps---mn1-,caudit caudit caudit,cauditus
104474,104474,cauillo,v,0,v1spia--1-,cauill cauillau cauilla,cauillo
104475,104475,cauillula,n,0,n-s---fn1-,cauillul,cauillula
104463,c0946,cauealis,a,0,aps---cn3i,caueal caueal caueal,cauealis
104479,104479,caullae,n,0,n-p---fn1-,caull,caullae
104480,104480,caullator,n,0,n-s---mn3-,caullator,caullator
104464,c0948,cauefacio,v,0,v1spia--3i,cauefaci  ,cauefacio
104482,104482,caupillus,n,0,n-s---mn2-,caupill,caupillus
104483,104483,caupilus,n,0,n-s---mn2-,caupil,caupilus
104484,104484,caupolus,n,0,n-s---mn2-,caupol,caupolus
104466,c0951,caueola,n,0,n-s---fn1-,caueol,caueola
104467,c0952,cauernum,n,0,n-s---nn2-,cauern,cauernum
104490,104490,causarius,n,0,n-s---mn2-,causari,causarius
104491,104491,causatius,r,0,rp--------,,causatius
104492,104492,causatus,a,0,aps---mn1-,causat causat causat,causatus
104493,104493,causia,n,0,n-s---fn1-,causi,causia
104497,104497,causon,n,0,n-s---mn3-,causon,causon
104473,c0965,cauillis,n,0,n-s---mn3i,cauill,cauillis
104476,c0968,cauitas,n,0,n-s---fn3-,cauitat,cauitas
104481,c0979,caumaliter,r,0,rp--------,,caumaliter
104486,c0985,cauponicula,n,0,n-s---fn1-,cauponicul,cauponicula
104487,c0990,caupuncula,n,0,n-s---fn1-,caupuncul,caupuncula
104488,c0991,cauricrepus,a,0,aps---mn1-,cauricrep cauricrep cauricrep,cauricrepus
104489,c0998,causalis,a,0,aps---cn3i,causal causal causal,causalis
104494,c1004,causidicalis,a,0,aps---cn3i,causidical causidical causidical,causidicalis
104495,c1006,causidicina,n,0,n-s---fn1-,causidicin,causidicina
104430,c0852,catastactice,n,0,n-s---fn1g,catastactic,catastactice
28491,28491,adtenuatus,a,0,aps---mn1-,adtenuat adtenuat adtenuat,adtenuatus
51724,51724,coherceo,v,0,v1spia--2-,coherc cohercu cohercit,coherceo
28908,28908,duodeuicenus,n,0,n-s---mn2-,secund bin bis,duodeuicenus
104502,104502,cauta,n,0,n-p---nn2-,caut,cauta
104548,c1104,cenchris,n,1,n-s---mn3-,cenchrid,cenchris
104504,104504,cauteratio,n,0,n-s---fn3-,cauteration,cauteratio
104511,104511,cecus,a,0,aps---mn1-,cec cec cec,cecus
104506,c9986,cautus,n,0,n-s---mn4-,caut,cautus
104507,c1029,cecaumenus,a,0,aps---mn1-,cecaumen cecaumen cecaumen,cecaumenus
104508,c1030,cectoria,n,0,n-s---fn1-,cectori,cectoria
104512,104512,cedratus,a,0,aps---mn1-,cedrat cedrat cedrat,cedratus
104517,104517,celata,n,0,n-p---nn2-,celat,celata
104513,c1033,cedrelate,n,0,n-s---fn1g,cedrelat,cedrelate
104514,c1037,cedria,n,0,n-s---fn1-,cedri,cedria
104515,c1036,cedris,n,0,n-s---fn3-,cedrid,cedris
104519,104519,celatus,a,0,aps---mn1-,celat celat celat,celatus
104516,c1038,cedrostis,n,0,n-s---fn3i,cedrost,cedrostis
104521,104521,celeratus,a,0,aps---mn1-,celerat celerat celerat,celeratus
104524,104524,celerrimo,r,0,rp--------,,celerrimo
104518,c1041,celatio,n,0,n-s---fn3-,celation,celatio
104526,104526,celeusma,n,0,n-s---fn1-,celeusm,celeusma
104528,104528,cellararius,n,0,n-s---mn2-,cellarari,cellararius
104522,c1058,celeriuolus,a,0,aps---mn1-,celeriuol celeriuol celeriuol,celeriuolus
104533,104533,cello,v,0,v1spia--3-,cell - -,cello
104523,c1057,celeriusculus,a,0,aps---mn1-,celeriuscul celeriuscul celeriuscul,celeriusculus
104527,c1065,celeustes,n,0,n-s---mn1g,celeust,celeustes
104534,104534,celsa,n,0,n-s---fn1-,cels,celsa
104536,104536,celsitas,n,0,n-s---fn3-,celsitat,celsitas
104541,104541,cemelium,n,0,n-s---nn2-,cemeli,cemelium
104529,c1069,cellariensis,a,0,aps---cn3i,cellariens cellariens cellariens,cellariensis
104530,c1071,cellaris,a,0,aps---cn3i,cellar cellar cellar,cellaris
104531,c1072,cellarites,n,0,n-s---mn1g,cellarit,cellarites
104532,c1075,cellio,n,0,n-s---mn3-,cellion,cellio
104549,104549,cenchrltis,n,0,n-s---fn3-,cenchrltid,cenchrltis
104535,c1082,celsiiugus,a,0,aps---mn1-,celsiiug celsiiug celsiiug,celsiiugus
104537,c1083,celsithronus,a,0,aps---mn1-,celsithron celsithron celsithron,celsithronus
104538,c1086,celthis,n,0,n-s---fn3i,celth,celthis
104539,c1092,celtis,n,0,n-s---fn3i,celt,celtis
104554,104554,censorie,r,0,rp--------,,censorie
104540,c1087,celtium,n,0,n-s---nn2-,celti,celtium
104542,c1088,cemos,n,0,n-s---mn2g,cem,cemos
104556,104556,censuales,n,0,n-p---mn3i,censual,censuales
104544,c1095,cenalis,a,0,aps---cn3i,cenal cenal cenal,cenalis
104558,104558,census,a,0,aps---mn1-,cens cens cens,census
104545,c1096,cenarius,n,0,n-s---mn2-,cenari,cenarius
104559,104559,centaurion,n,0,n-s---nn2g,centauri,centaurion
104561,104561,centeni,a,0,app---mn1-,centen centen centen,centeni
104546,c1102,cenaturio,v,0,v1spia--4-,cenaturi  ,cenaturio
104563,104563,centenodia,n,0,n-s---fn1-,centenodi,centenodia
104505,104505,cautis,n,0,n-s---fn3i,caut,cautis
104550,c1106,cenchros,n,0,n-s---mn2g,cenchr,cenchros
104557,c1130,censum,n,0,n-s---nn2-,cens,censum
104560,c1128,centauris,n,0,n-s---fn3-,centaurid,centauris
104564,c1132,centenodius,a,0,aps---mn1-,centenodi centenodi centenodi,centenodius
105468,c2596,comma,n,0,n-s---nn3-,commat,comma
104500,c1013,caustice,n,0,n-s---fn1g,caustic,caustice
104607,c1216,ceraules,n,0,n-s---mn1g,ceraul,ceraules
29239,29239,nauclerius,a,0,aps---mn1-,naucleri naucleri naucleri,nauclerius
104566,c1135,centesimo,v,0,v1spia--1-,centesim centesimau centesima,centesimo
