fn1-,lamin,lamina,1
29035,a0489,adagium,n,n-s---nn2-,adagi,adagium,0
123028,123028,praestaturus,a,aps---mn1-,praestatur praestatur praestatur,praestaturus,0
29100,29100,summoneo,v,v1spia--2-,summon - -,summoneo,0
29083,29083,annoto,v,v1spia--1-,annot annotau annotat,annoto,0
29089,r0211,rhetorica,n,n-s---fn1-,rhetoric,rhetorica,0
29067,29067,adpromitto,v,v1spia--3-,adpromitt adpromis adpromiss,adpromitto,0
29127,29127,adulteratus,a,aps---mn1-,adulterat adulterat adulterat,adulteratus,0
29073,29073,aecum,n,n-s---nn2-,aec,aecum,0
29087,29087,azanius,a,aps---mn1-,azani azani azani,azanius,0
29063,29063,clauicina,n,n-s---fn1-,clauicin,clauicina,0
29101,29101,concorporatus,a,aps---mn1-,concorporat concorporat concorporat,concorporatus,0
29123,29123,conprehensio,n,n-s---fn3-,conprehension,conprehensio,0
29086,29086,cosmogonia,n,n-s---fn1-,cosmogoni,cosmogonia,0
29116,29116,cuma,n,n-s---fn1-,cumat,cuma,0
29064,a0564,adhalo,v,v1spia--1-,adhal adhalau adhalat,adhalo,0
29084,29084,deuotrix,n,n-s---fn3-,deuotric,deuotrix,0
29122,29122,effectiue,r,rp--------,,effectiue,0
29112,29112,fortuitu,r,rp--------,,fortuitu,0
29125,29125,idolum,n,n-s---nn2-,idol,idolum,0
29124,29124,inretortus,a,aps---mn1-,inretort inretort inretort,inretortus,0
29071,29071,introsum,r,rp--------,,introsum,0
29105,29105,morbillus,n,n-s---mn2-,morbill,morbillus,0
29077,29077,murelegus,n,n-s---mn2-,mureleg,murelegus,0
29119,29119,necnon,r,rp--------,,necnon,0
29075,29075,onycha,n,n-s---fn1-,onych,onycha,0
29096,29096,sempiternaliter,r,rp--------,,sempiternaliter,0
29068,29068,seueriter,r,rp--------,adpromitt adpromis adpromiss,seueriter,0
29113,a1023,aestimium,n,n-s---nn2-,aestimi,aestimium,0
29108,29108,thermolagoena,n,n-s---fn1-,thermolagoen,thermolagoena,0
29080,29080,adfectato,r,rp--------,,adfectato,0
29066,u0099,uappa,n,n-s---fn1-,uapp,uappa,0
29099,a2337,apharce,n,n-s---fn1g,apharc,apharce,0
29060,a2689,arceuthinus,a,aps---mn1-,arceuthin arceuthin arceuthin,arceuthinus,0
29078,c0211,calculosus,a,aps---mn1-,calculos calculos calculos,calculosus,0
29114,c0978,cauma,n,n-s---nn3-,caumat,cauma,0
29118,c1334,chalceos,n,n-s---fn2g,chalce,chalceos,0
29128,c2226,coapostolus,n,n-s---mn2-,coapostol,coapostolus,0
29103,c2339,cohortatiuncula,n,n-s---fn1-,cohortatiuncul,cohortatiuncula,0
29121,c2804,compeccator,n,n-s---mn3-,compeccator,compeccator,0
29082,c4312,creper,a,aps---mn1r,creper creper creper,creper,0
29061,d0009,daduchus,n,n-s---mn2-,daduch,daduchus,0
29081,d8001,duplicarius,n,n-s---mn2-,duplicari,duplicarius,0
29069,e1666,expressio,n,n-s---fn3-,expression,expressio,0
29126,f0017,faba,n,n-s---fn1-,fab,faba,0
29088,f0104,faginus,a,aps---mn1-,fagin fagin fagin,faginus,0
29065,g2281,garritus,n,n-s---mn4-,garrit,garritus,0
29079,i0125,ignesco,v,v1spia--3-,ignisc - -,ignesco,0
29062,i0913,incisim,r,rp--------,,incisim,0
29093,i2989,iucundus,a,aps---mn1-,iucund iucund iucund,iucundus,0
29074,l0675,liber,a,aps---mn1r,liber liber liber,liber,0
29120,m0414,martyrium,n,n-s---nn2-,martyri,martyrium,0
29110,m1125,mitella,n,n-s---fn1-,mitell,mitella,0
29097,n0061,natatio,n,n-s---fn3-,natation,natatio,0
29090,p2135,pirata,n,n-s---mn1-,pirat,pirata,0
29117,r0698,rhypodes,a,aps---an3-,rhypod rhypod rhypod,rhypodes,0
29070,s1767,siparum,n,n-s---nn2-,sipar,siparum,0
29076,t0034,tabum,n,n-s---nn2-,tab,tabum,0
29181,m0209,malobathrum,n,n-s---nn2-,malobathr,malobathrum,0
29186,p3669,proconsul,n,n-s---mn3-,proconsul,proconsul,0
29135,29135,amethystos,n,n-s---fn2g,amethyst,amethystos,0
29188,29188,annuo,v,v1spia--3-,annu annu annut,annuo,0
29146,29146,apstruse,r,rp--------,,apstruse,0
29193,29193,rectifico,v,v1spia--1-,rectific rectificau rectificat,rectifico,0
29182,29182,baubatus,n,n-s---mn4-,baubat,baubatus,0
29169,29169,cerimonium,n,n-s---nn2-,cerimoni,cerimonium,0
29139,29139,cognitionaliter,r,rp--------,,cognitionaliter,0
29184,29184,comprehensibilitas,n,n-s---fn3-,comprehensibilitat,comprehensibilitas,0
29178,29178,conuulsus,a,aps---mn1-,conuuls conuuls conuuls,conuulsus,0
29129,29129,defendito,v,v1spia--1-,defendit defenditau defenditat,defendito,0
29150,29150,detenso,v,v1spia--1-,detens detensau detensat,detenso,0
29157,29157,difficiliter,r,rp--------,difficilius difficillime,difficiliter,0
29133,29133,felonia,n,n-s---fn1-,feloni,felonia,0
29144,29144,fictile,n,n-s---nn3i,fictil,fictile,0
29167,29167,hemisphaerion,n,n-s---nn2g,hemisphaeri,hemisphaerion,0
29159,29159,independentia,n,n-s---fn1-,independenti,independentia,0
29140,29140,inlago,v,v1spia--1-,inlag inlagau inlagat,inlago,0
29192,29192,inpensus,a,aps---mn1-,inpens inpens inpens,inpensus,0
29132,29132,irneacus,a,aps---mn1-,irneac irneac irneac,irneacus,0
29136,29136,laros,n,n-s---mn2g,lar,laros,0
29158,29158,lymphans,a,aps---an3-,lymphant lymphant lymphant,lymphans,0
29154,29154,mansionariatus,n,n-s---mn4-,mansionariat,mansionariatus,0
29171,a2124,antecurro,v,v1spia--3-,antecurr antecurr antecurs,antecurro,0
29180,29180,meliuscule,r,rp--------,,meliuscule,0
29175,29175,minimum,r,rp--------,nosocom,minimum,0
29197,29197,nuncio,v,v1spia--1-,nunci nunciau nunciat,nuncio,0
29187,29187,pinguido,n,n-s---fn3-,pinguidin,pinguido,0
29162,29162,Topazos,n,n-s---fn2g,Topaz,Topazos,0
29148,a3012,asbestinon,n,n-s---nn2g,asbestin,asbestinon,0
29179,29179,psychomotorius,a,aps---mn1-,psychomotori psychomotori psychomotori,psychomotorius,0
29149,29149,silaba,n,n-s---fn1-,silab,silaba,0
29173,29173,admonefacio,v,v1spia--3i,admonefac admonefec admonefact,admonefacio,0
29183,p2389,plus,a,aps---cn3-,plur plur plur,plus,0
29196,c0103,caelitus,r,rp--------,,caelitus,0
29142,c1446,chiramaxium,n,n-s---nn2-,chiramaxi,chiramaxium,0
29138,c1673,circen,n,n-s---nn3-,circin,circen,0
29195,c2986,concerno,v,v1spia--3-,concern concreu concret,concerno,0
29194,c3100,conculcatio,n,n-s---fn3-,conculcation,conculcatio,0
29143,c4830,cynops,n,n-s---fn3-,cynop,cynops,0
29145,l0260,lapidesco,v,v1spia--3-,lapidesc - -,lapidesco,0
29134,l1243,lutito,v,v1spia--1-,lutit lutitau lutitat,lutito,0
29174,n0536,nosocomus,n,n-s---mn2-,nosocom,nosocomus,0
29153,p0557,pathicus,a,aps---mn1-,pathic pathic pathic,pathicus,0
29161,p0578,patricius,n,n-s---mn2-,patrici,patricius,0
29176,p1671,pertimesco,v,v1spia--3-,pertimesc pertimu -,pertimesco,0
29168,p3483,prauicordius,a,aps---mn1-,prauicordi prauicordi prauicordi,prauicordius,0
29166,r0447,replum,n,n-s---nn2-,repl,replum,0
29165,s2297,spumiger,a,aps---mn1r,spumiger spumiger spumiger,spumiger,0
29189,t1240,triens,n,n-s---mn3-,trient,triens,0
29177,u0614,uictor,n,n-s---mn3-,uictor,uictor,0
29131,u1044,undeni,a,app---mn1-,unden unden unden,undeni,0
29156,a0621,adiunctiuus,a,aps---mn1-,adiunctiu adiunctiu adiunctiu,adiunctiuus,0
29253,29253,brauium,n,n-s---nn2-,braui,brauium,0
29203,29203,baccalaureatus,n,n-s---mn4-,baccalaureat,baccalaureatus,0
29258,29258,battalia,n,n-p---nn2-,battali,battalia,0
29225,29225,baxa,n,n-s---fn1-,bax,baxa,0
29202,29202,bifidatus,a,aps---mn1-,bifidat bifidat bifidat,bifidatus,0
29199,29199,boxum,n,n-s---nn2-,box,boxum,0
29213,29213,brunneus,a,aps---mn1-,brunne brunne brunne,brunneus,0
29201,29201,acrufolius,a,aps---mn1-,acrufoli acrufoli acrufoli,acrufolius,0
29206,29206,canonissa,n,n-s---fn1-,canoniss,canonissa,0
29230,29230,ceroferarium,n,n-s---nn2-,ceroferari,ceroferarium,0
29262,29262,citate,r,rp--------,citatius citatissime,citate,0
29240,29240,deiicio,v,v1spia--3i,deiic deiec deiect,deiicio,0
29200,a2253,alcyoneum,n,n-s---nn2-,alcyone,alcyoneum,0
29255,29255,fedus,n,n-s---mn2-,fed,fedus,0
29218,29218,incondite,r,rp--------,missici,incondite,0
29252,29252,indutio,v,v1spia--1-,induti indutiau indutiat,indutio,0
29210,29210,ineleganter,r,rp--------,tristimoni,ineleganter,0
29219,a1630,ambiuium,n,n-s---nn2-,ambiui,ambiuium,0
29247,29247,insillo,v,v1spia--1-,insill insillu -,insillo,0
29208,29208,morans,a,aps---an3i,morant morant morant,morans,0
29250,a1634,amburbale,n,n-s---nn3i,amburbal,amburbale,0
29233,29233,pistaceus,a,aps---mn1-,pistace pistace pistace,pistaceus,0
29237,29237,quernus,a,aps---mn1-,quern quern quern,quernus,0
123077,123077,praetentatus,a,aps---mn1-,praetentat praetentat praetentat,praetentatus,0
29234,29234,spathula,n,n-s---fn1-,spathul,spathula,0
29214,29214,synagoge,n,n-s---nn3-,synagog,synagoge,0
133265,u0947,ultra,p,p---------,-,ultra,0
29216,29216,Annius,n,n-s---mn2-,Anni,Annius,0
29251,u1390,uuor,n,n-s---mn3-,uuor,uuor,0
29246,a2931,arrotans,a,aps---an3i,arrotant arrotant arrotant,arrotans,0
29221,b0376,bilustris,a,aps---cn3i,bilustr bilustr bilustr,bilustris,0
29257,b0800,brattiarius,n,n-s---mn2-,brattiari,brattiarius,0
29254,b0725,bulima,n,n-s---fn1-,bulim,bulima,0
29224,c4464,crustarius,n,n-s---mn2-,crustari,crustarius,0
29249,c4508,cucumella,n,n-s---fn1-,cucumell,cucumella,0
29231,c4725,cursualis,a,aps---cn3i,cursual cursual cursual,cursualis,0
29204,d0540,deliberatio,n,n-s---fn3-,deliberation,deliberatio,0
29238,d0733,denudator,n,n-s---mn3-,denudator,denudator,0
29211,d0977,desilio,v,v1spia--4-,desil desulu desult,desilio,0
29261,d1916,dissitus,a,aps---mn1-,dissit dissit dissit,dissitus,0
29260,e1227,exanimatio,n,n-s---fn3-,exanimation,exanimatio,0
29205,g0007,grypus,n,n-s---mn2-,gryp,grypus,0
29220,i1430,inermus,a,aps---mn1-,inerm inerm inerm,inermus,0
29212,i9913,iussus,n,n-s---mn4-,iuss,iussus,0
29223,p0983,percrebresco,v,v1spia--3-,percrebresc percrebru -,percrebresco,0
29256,p0993,percuriosus,a,aps---mn1-,percurios percurios percurios,percuriosus,0
29248,p9867,planus,n,n-s---mn2-,plan,planus,0
29232,p3854,prolubium,n,n-s---nn2-,prolubi,prolubium,0
29259,s0460,satyrus,n,n-s---mn2-,satyr,satyrus,0
29226,s0662,sollemne,n,n-s---nn3i,sollemn,sollemne,0
29236,s2006,sorbum,n,n-s---nn2-,sorb,sorbum,0
29263,t9318,tonsilla,n,n-s---fn1-,tonsill,tonsilla,0
29209,t1385,tristimonia,n,n-s---fn1-,tristimoni,tristimonia,0
29235,u0530,ueteresco,v,v1spia--3-,ueteresc - -,ueteresco,0
29229,a1319,alcyon,n,n-s---fn3-,alcyon,alcyon,0
29318,29318,antipendium,n,n-s---nn2-,antipendi,antipendium,0
29313,29313,artificiale,n,n-s---nn3-,artificial,artificiale,0
29291,29291,autochton,a,aps---an3-,innutr innutr innutr,autochton,0
29268,29268,captiose,r,rp--------,,captiose,0
29293,29293,chalcaspis,a,aps---an3-,chalcaspidi chalcaspidi chalcaspidi,chalcaspis,0
29284,29284,citiuolus,a,aps---mn1-,citiuol citiuol citiuol,citiuolus,0
29279,29279,conmercium,n,n-s---nn2-,conmerci,conmercium,0
29320,29320,contumeliose,r,rp--------,contumeli,contumeliose,0
29312,29312,decurtatus,a,aps---mn1-,decurtat decurtat decurtat,decurtatus,0
29264,29264,diminutio,n,n-s---fn3-,diminution,diminutio,0
29305,29305,forisfacio,v,v1spia--3-,forisfac forisfec forisfact,forisfacio,0
29265,a1805,amycticus,a,aps---mn1-,amyctic amyctic amyctic,amycticus,0
29306,29306,hydoneus,a,aps---mn1-,hydone hydone hydone,hydoneus,0
29288,29288,hyperbolice,r,rp--------,,hyperbolice,0
29322,29322,inmundus,a,aps---mn1-,inmund inmund inmund,inmundus,0
123112,123112,praetoria,n,n-s---fn1-,praetori,praetoria,0
29303,29303,minanter,r,rp--------,min,minanter,0
29317,29317,quinymo,r,rp--------,,quinymo,0
29310,29310,seculis,a,aps---cn3-,secul secul secul,seculis,0
29281,29281,socialia,a,aps---an--,social social social,socialia,0
29325,29325,surrubicundus,a,aps---mn1-,surrubicund surrubicund surrubicund,surrubicundus,0
29324,29324,wadiarius,n,n-s---mn2-,wadiari,wadiarius,0
29309,d1262,dialepidos,n,n-s---n---,-,dialepidos,0
29269,29269,ammodo,r,rp--------,,ammodo,0
29314,29314,acephalos,a,aps----n3-,acephal acephal acephal,acephalos,0
29321,a3347,atterraneus,a,aps---mn1-,atterrane atterrane atterrane,atterraneus,0
29285,a3359,attilus,n,n-s---mn2-,attil,attilus,0
29287,a2035,aureolus,a,aps---mn1-,aureol aureol aureol,aureolus,0
29286,b0201,beatificatio,n,n-s---fn3-,beatification,beatificatio,0
29323,b0422,biselliatus,n,n-s---mn4-,biselliat,biselliatus,0
29300,c0017,cacaturio,v,v1spia--4-,cacatur cacaturiu cacaturit,cacaturio,0
29294,c0362,canaliensis,a,aps---cn3i,canaliens canaliens canaliens,canaliensis,0
29328,c1432,chernitis,n,n-s---fn3-,chernitid,chernitis,0
29301,c1569,cibarium,n,n-s---nn2-,cibari,cibarium,0
29280,c2492,colonarius,a,aps---mn1-,colonari colonari colonari,colonarius,0
29272,c3272,conflator,n,n-s---mn3-,conflator,conflator,0
29267,c3445,conopium,n,n-s---nn2-,conopi,conopium,0
29331,c4461,crusma,n,n-s---nn3-,crusmat,crusma,0
29308,c4568,cultello,v,v1spia--1-,cultell - cultellat,cultello,0
29315,d0386,deflo,v,v1spia--1-,defl deflau deflat,deflo,0
29275,e0179,effrons,a,aps---an3i,effront effront effront,effrons,0
29278,g0148,gemmarius,n,n-s---mn2-,gemmari,gemmarius,0
29282,i0400,immolatio,n,n-s---fn3-,immolation,immolatio,0
29290,i1854,innutrio,v,v1spia--4-,innutr innutriu innutrit,innutrio,0
29276,m0440,masturbator,n,n-s---mn3-,masturbator,masturbator,0
29297,m1694,multigenus,a,aps---mn1-,multigen multigen multigen,multigenus,0
29302,n0080,nauclerus,n,n-s---mn2-,naucler,nauclerus,0
29270,p0970,percommodus,a,aps---mn1-,percommod percommod percommod,percommodus,0
29289,p1737,peruideo,v,v1spia--2-,peruid peruid peruis,peruideo,0
29273,p2373,plumbeus,a,aps---mn1-,plumbe plumbe plumbe,plumbeus,0
29319,u0030,uagabundus,a,aps---mn1-,uagabund uagabund uagabund,uagabundus,0
29283,u0652,uigoro,v,v1spia--1-,uigor uigorau uigorat,uigoro,0
29384,29384,aliquo,r,rp--------,,aliquo,0
29358,29358,assimiliter,r,rp--------,,assimiliter,0
29353,29353,auctorizo,v,v1spia--1-,auctoriz auctorizau auctorizat,auctorizo,0
29349,29349,baxearius,n,n-s---mn2-,baxeari,baxearius,0
29390,29390,cantatorium,n,n-s---nn2-,cantatori,cantatorium,0
29363,29363,cubans,a,aps---an3i,cubant cubant cubant,cubans,0
29391,29391,disyllabum,n,n-s---nn2-,disyllab,disyllabum,0
29376,a2514,apporrectus,a,aps---mn1-,apporrect apporrect apporrect,apporrectus,0
29335,a2932,arrugia,n,n-s---fn1-,arrugi,arrugia,0
29348,29348,fundaitor,n,n-s---mn3-,fundaitor,fundaitor,0
29356,29356,idonee,r,rp--------,idone idone idone,idonee,0
29381,a3413,auctito,v,v1spia--1-,auctit auctitau auctitat,auctito,0
29389,29389,ignigena,a,aps---cn1-,ignigen ignigen ignigen,ignigena,0
29359,29359,incumbramentum,n,n-s---nn2-,incumbrament,incumbramentum,0
29360,29360,inpeditus,n,n-s---mn4-,inpedit,inpeditus,0
29374,29374,insupo,v,v1spia--1-,insup insupau insupa,insupo,0
29337,29337,lucinaria,n,n-s---fn1-,lucinari,lucinaria,0
29399,29399,maniacus,a,aps---mn1-,maniac maniac maniac,maniacus,0
29357,29357,memorandum,n,n-s---nn2-,memorand,memorandum,0
29393,29393,nummisma,n,n-s---nn3-,nummismat,nummisma,0
29361,29361,ophthalmologus,n,n-s---mn2-,ophthalmolog,ophthalmologus,0
29343,29343,opinitas,n,n-s---fn3-,opinitat,opinitas,0
29385,29385,parabula,n,n-s---fn1-,parabul,parabula,0
29380,c1073,cellarius,a,aps---mn1-,cellari cellari cellari,cellarius,0
29378,29378,perfecte,r,rp--------,triglyph,perfecte,0
29382,29382,porphirio,n,n-s---fn3-,porphirion,porphirio,0
29386,29386,seisitus,a,aps---mn1-,seisit seisit seisit,seisitus,0
29379,c3068,concorporatio,n,n-s---fn3-,concorporation,concorporatio,0
29369,29369,uiuisco,v,v1spia--3-,uiuisc - -,uiuisco,0
29371,29371,adesus,a,aps---mn1-,ades ades ades,adesus,0
29392,c9887,concubitus,n,n-s---mn4-,concubit,concubitus,0
29398,c3409,coniectator,n,n-s---mn3-,coniectator,coniectator,0
29333,c3746,contigno,v,v1spia--1-,contign - contignat,contigno,0
29388,c4236,crapulatio,n,n-s---fn3-,crapulation,crapulatio,0
29355,c4400,crocodileon,n,n-s---nn2g,crocodile,crocodileon,0
29396,c4463,crustum,n,n-s---nn2-,crust,crustum,0
29341,d0229,decolo,v,v1spia--1-,decol decolau decolat,decolo,0
29354,e1225,exanimalis,a,aps---cn3i,exanimal exanimal exanimal,exanimalis,0
29336,i1134,incudo,v,v1spia--3-,incud incud incus,incudo,0
29351,i1279,indigentia,n,n-s---fn1-,indigenti,indigentia,0
29395,l0926,litterator,n,n-s---mn3-,litterator,litterator,0
29366,m0137,maiestas,n,n-s---fn3-,maiestat,maiestas,0
29344,m1690,multiuolus,a,aps---mn1-,multiuol multiuol multiuol,multiuolus,0
29352,p0613,pauimentatus,a,aps---mn1-,pauimentat pauimentat pauimentat,pauimentatus,0
29340,p1744,peruilis,a,aps---cn3i,peruil peruil peruil,peruilis,0
29345,p1821,petrosus,a,aps---mn1-,petros petros petros,petrosus,0
29394,p2797,praebia,n,n-p---nn2-,praebi,praebia,0
29372,q0297,quoad,r,rp--------,,quoad,0
29350,r0465,repressor,n,n-s---mn3-,repressor,repressor,0
29365,r1476,roto,v,v1spia--1-,rot rotau rotat,roto,0
29342,t0072,talla,n,n-s---fn1-,tall,talla,0
29377,t1277,triglyphus,n,n-s---mn2-,triglyph,triglyphus,0
29362,t1756,turbamentum,n,n-s---nn2-,turbament,turbamentum,0
29387,a0646,admeo,v,v1spia--1-,adme admeau admea,admeo,0
29419,29419,aduorsator,n,n-s---mn3-,aduorsator,aduorsator,0
29434,29434,aegrotare,a,aps---an3-,aegrot aegrot aegrot,aegrotare,0
29408,29408,bladum,n,n-s---nn2-,blad,bladum,0
29463,29463,clabula,n,n-s---fn1-,clabul,clabula,0
29425,29425,conscia,n,n-s---fn1-,consci,conscia,0
29413,29413,designate,r,rp--------,,designate,0
29456,29456,dolose,r,rp--------,dolos,dolose,0
29457,29457,extremum,r,rp--------,dol,extremum,0
29432,29432,fauorabiliter,r,rp--------,fauorabilius fauorabilissime,fauorabiliter,0
29402,29402,grammatice,r,rp--------,,grammatice,0
29400,29400,grandiloquus,n,n-s---mn2-,gran,grandiloquus,0
29420,29420,illegitimus,n,n-s---mn2-,illegitim,illegitimus,0
29461,29461,inciuiliter,r,rp--------,,inciuiliter,0
29436,29436,ironice,r,rp--------,,ironice,0
29412,29412,macti,a,aps---an--,macti macti macti,macti,0
29428,29428,modificatus,a,aps---mn1-,modificat modificat modificat,modificatus,0
29416,29416,musaeus,a,aps---mn1-,musae musae musae,musaeus,0
29410,29410,nuga,n,n-s---fn1-,nug,nuga,0
29424,29424,opscenitas,n,n-s---fn3-,opscenitat,opscenitas,0
29462,29462,pluraliter,r,rp--------,,pluraliter,0
29429,29429,praelum,n,n-s---nn2-,prael,praelum,0
29458,29458,promontorium,n,n-s---nn2-,promontori,promontorium,0
29409,a0385,acinus,n,n-s---mn2-,acin,acinus,0
29401,29401,reuerendus,a,aps---mn1-,reuerend reuerend reuerend,reuerendus,0
29442,29442,rogatorialis,a,aps---cn3-,rogatorial rogatorial rogatorial,rogatorialis,0
29439,29439,trafero,v,v1spia--3-,trafer tratul tralat,trafero,0
123240,123240,primogenita,n,n-p---nn2-,primogenit,primogenita,0
29407,29407,acysterium,n,n-s---nn2-,acysteri,acysterium,0
29454,s9942,sponsus,n,n-s---mn2-,spons,sponsus,1
29464,a1962,aneticus,a,aps---mn1-,anetic anetic anetic,aneticus,0
29440,a2638,araneosus,a,aps---mn1-,araneos araneos araneos,araneosus,0
29448,a2716,archimimus,n,n-s---mn2-,archimim,archimimus,0
29405,c0199,calcifraga,n,n-s---fn1-,calcifrag,calcifraga,0
29417,c0244,caliptra,n,n-s---fn1-,caliptr,caliptra,0
29403,c0400,canesco,v,v1spia--3-,canesc - -,canesco,0
29437,c2075,claustrarius,n,n-s---mn2-,claustrari,claustrarius,0
29415,c3157,condictor,n,n-s---mn3-,condictor,condictor,0
29460,c3397,congressor,n,n-s---mn3-,congressor,congressor,0
29422,c3961,copiarius,n,n-s---mn2-,copiari,copiarius,0
29438,c4073,coronarius,a,aps---mn1-,coronari coronari coronari,coronarius,0
29459,c4342,cretula,n,n-s---fn1-,cretul,cretula,0
29451,c1351,crystallinus,a,aps---mn1-,crystallin crystallin crystallin,crystallinus,0
29445,g0585,grauedinosus,a,aps---mn1-,grauedinos grauedinos grauedinos,grauedinosus,0
29450,i1010,inconcinnus,a,aps---mn1-,inconcinn inconcinn inconcinn,inconcinnus,0
29414,i1553,inferuesco,v,v1spia--3-,inferuesc inferbu -,inferuesco,0
29449,m0317,mansuesco,v,v1spia--3-,mansuesc mansueu mansuet,mansuesco,0
29430,m0453,materiarius,n,n-s---mn2-,materiari,materiarius,0
29411,n0763,neutrubi,r,rp--------,,neutrubi,0
29453,o0283,obstructio,n,n-s---fn3-,obstruction,obstructio,0
29426,s0073,saecularis,a,aps---cn3i,saecular saecular saecular,saecularis,0
29452,s1457,sesquihora,n,n-s---fn1-,sesquihor,sesquihora,0
29427,s1672,siluosus,a,aps---mn1-,siluos siluos siluos,siluosus,0
29443,s2285,sportula,n,n-s---fn1-,sportul,sportula,0
29406,s2960,subluuies,n,n-s---fn5-,subluui,subluuies,0
29517,a0365,acharna,n,n-s---fn1-,acharn,acharna,0
29476,29476,conmoneo,v,v1spia--2-,conmon conmonu conmonit,conmoneo,0
29508,g0528,grandaeuus,a,aps---mn1-,grandaeu grandaeu grandaeu,grandaeuus,0
29484,29484,achantum,n,n-s---nn2-,achant,achantum,0
29505,29505,apopompaeus,n,n-s---mn2-,apopompae,apopompaeus,0
29528,29528,autumnesct,v,v1spia--3-,autumnesc - -,autumnesct,0
29480,29480,breuiale,n,n-s---nn3-,breuial,breuiale,0
29504,29504,cercyrus,n,n-s---mn2-,cercyr,cercyrus,0
29473,29473,coassatio,n,n-s---fn3-,coassation,coassatio,0
29519,29519,concubinarius,n,n-s---mn2-,concubinari,concubinarius,0
29515,29515,conectiue,r,rp--------,,conectiue,0
29485,29485,contheroleta,n,n-s---mn1-,contherolet,contheroleta,0
29518,29518,deorsus,r,rp--------,,deorsus,0
29467,29467,diacisson,n,n-s---nn2-,diaciss,diacisson,0
29495,29495,dietim,r,rp--------,,dietim,0
29524,29524,hospitaliter,r,rp--------,,hospitaliter,0
29507,29507,incumberamentum,n,n-s---nn2-,incumberament,incumberamentum,0
29509,29509,inductus,a,aps---mn1-,induct induct induct,inductus,0
29490,29490,iubilaeus,n,n-s---mn2-,iubilae,iubilaeus,0
29472,29472,legislatiuus,a,aps---mn1-,legislatiu legislatiu legislatiu,legislatiuus,0
29516,29516,minus,r,rp--------,,minus,0
29470,29470,mulctaticus,a,aps---mn1-,mulctatic mulctatic mulctatic,mulctaticus,0
29497,29497,myoparon,n,n-s---nn2-,myoparon,myoparon,0
123297,123297,problematica,n,n-p---nn2-,problematic,problematica,0
123300,123300,probrose,r,rp--------,,probrose,0
29530,a2898,aromaticum,n,n-s---nn2-,aromatic,aromaticum,0
29503,29503,patinator,n,n-s---mn3-,patinator,patinator,0
29498,29498,prothesis,n,n-s---fn3i,prothes,prothesis,0
29469,29469,quoius,a,aps---mn1-,quoi quoi quoi,quoius,0
29486,29486,quotidianus,a,aps---mn1-,quotidian quotidian quotidian,quotidianus,0
29479,a2976,artopticius,a,aps---mn1-,artoptici artoptici artoptici,artopticius,0
29475,a3229,asterno,v,v1spia--3-,astern astrau astrat,asterno,0
29478,29478,ringa,n,n-s---fn1-,ring,ringa,0
29501,29501,spiritalitas,n,n-s---fn3-,spiritalitat,spiritalitas,0
29502,29502,splendidus,n,n-s---fn3-,sp,splendidus,0
29487,29487,sugitorium,n,n-s---nn2-,sugitori,sugitorium,0
29482,29482,adstipulo,v,v1spia--1-,adstipul adstipulau adstipula,adstipulo,0
29488,b0635,brisa,n,n-s---fn1-,bris,brisa,0
29489,c0436,cantabilis,a,aps---cn3i,cantabil cantabil cantabil,cantabilis,0
29494,c0750,cassidarius,n,n-s---mn2-,cassidari,cassidarius,0
29512,c0850,catascopium,n,n-s---nn2-,catascopi,catascopium,0
29492,c1308,cestrotus,a,aps---mn1-,cestrot cestrot cestrot,cestrotus,1
29491,c1598,cicur,a,aps---an3-,cicur cicur cicur,cicur,0
29522,c2989,concertatiuus,a,aps---mn1-,concertatiu concertatiu concertatiu,concertatiuus,0
29525,c4089,corpulentia,n,n-s---fn1-,corpulenti,corpulentia,0
29500,c4362,crinon,n,n-s---nn2g,crin,crinon,0
29514,i3071,iurandum,n,n-s---nn2-,iurand,iurandum,0
29499,m0034,macia,n,n-s---fn1-,maci,macia,0
29474,m0740,mensor,n,n-s---mn3-,mensor,mensor,0
29506,m1912,myropola,n,n-s---mn1-,myropol,myropola,0
29466,p0992,percupio,v,v1spia--3i,percup - -,percupio,0
29523,p2905,praedatio,n,n-s---fn3-,praedation,praedatio,0
29493,s0615,schematismus,n,n-s---mn2-,schematism,schematismus,0
29520,s3930,symphonia,n,n-s---fn1-,symphoni,symphonia,0
29578,29578,coelifer,a,aps---mn1r,coelifer coelifer coelifer,coelifer,0
29577,r0689,rhombus,n,n-s---mn2-,rhomb,rhombus,0
19513,19513,adtitulo,v,v1spia--1-,adtitul adtitulau adtitulat,adtitulo,1
29573,29573,aphya,n,n-s---fn1-,aphy,aphya,0
29591,29591,bursula,n,n-s---fn1-,bursul,bursula,0
29562,29562,clidium,n,n-s---nn2-,clidi,clidium,0
29589,29589,colorate,r,rp--------,,colorate,0
29593,29593,confractus,a,aps---mn1-,confract confract confract,confractus,0
29586,29586,conresupinatus,a,aps---mn1-,conresupinat conresupinat conresupinat,conresupinatus,0
29543,29543,consecratorius,a,aps---mn1-,consecratori consecratori consecratori,consecratorius,0
29542,29542,coris,n,n-s---fn3-,corid,coris,0
29576,29576,cotaria,n,n-s---fn1-,cotari,cotaria,0
29535,29535,cuneiformis,a,aps---cn3-,cuneiform cuneiform cuneiform,cuneiformis,0
29553,29553,diesis,n,n-s---fn3i,dies,diesis,0
