122733,122733,praegesta,n,0,n-p---nn2-,praegest,praegesta
122734,122734,praegestus,a,0,aps---mn1-,praegest praegest praegest,praegestus
122735,122735,praegigno,v,0,v1spia--3-,praegign - praegnat,praegigno
122721,p3010,praefrigidus,a,0,aps---mn1-,praefrigid praefrigid praefrigid,praefrigidus
122722,p3012,praefugio,v,0,v1spia--3i,praefug praefug -,praefugio
122738,122738,praegnauiter,n,0,n-s---mn2-,praegnauitr,praegnauiter
122724,p3016,praefulguro,v,0,v1spia--1-,praefulgur praefulgurau praefulgura,praefulguro
122726,p3017,praefundo,v,0,v1spia--3-,praefund praefud praefus,praefundo
122727,p3019,praefuro,v,0,v1spia--3-,,praefuro
122731,p3023,praegermino,v,0,v1spia--1-,praegermin praegerminau praegermina,praegermino
122732,p3024,praegero,v,0,v1spia--3-,praeger praegess praegest,praegero
122737,p9931,praegnatus,n,0,n-s---mn4-,praegnat,praegnatus
122682,p2969,praefatiuncula,n,0,n-s---fn1-,praefatiuncul,praefatiuncula
122745,p3039,praeguberno,v,0,v1spia--1-,praegubern praegubernau praeguberna,praeguberno
110939,110939,follesco,v,0,v1spia--3-,,follesco
122744,122744,praegubernans,a,0,aps---an3i,praegubernant praegubernant praegubernant,praegubernans
122747,p3042,praegypso,v,0,v1spia--1-,praegyps praegypsau praegypsa,praegypso
122746,122746,praegustatiuus,a,0,aps---mn1-,praegustatiu praegustatiu praegustatiu,praegustatiuus
122748,122748,praehonorabilis,a,0,aps---cn3i,praehonorabil praehonorabil praehonorabil,praehonorabilis
122749,122749,praehonoratio,n,0,n-s---fn3-,praehonoration,praehonoratio
122751,122751,praeiactito,v,0,v1spia--1-,praeiactit praeiactitau praeiactita,praeiactito
122752,122752,praeiactus,a,0,aps---mn1-,praeiact praeiact praeiact,praeiactus
122750,p3044,praehonoro,v,0,v1spia--1-,praehonor praehonorau praehonora,praehonoro
122754,122754,praeiens,n,0,n-s---mn3i,praeeunt,praeiens
122755,122755,praeiicio,v,0,v1spia--3i,praeiic praeiec praeiact,praeiicio
122756,122756,praeindico,v,0,v1spia--1-,praeindic praeindicau praeindica,praeindico
122758,122758,praeinfusus,a,0,aps---mn1-,praeinfus praeinfus praeinfus,praeinfusus
122759,122759,praeinnuo,v,0,v1spia--3-,,praeinnuo
122760,122760,praeinsto,v,0,v1spia--1-,praeinst praeinstau praeinsta,praeinsto
122761,122761,praeinstruo,v,0,v1spia--3-,,praeinstruo
122762,122762,praeintellego,v,0,v1spia--3-,,praeintellego
122763,122763,praeinterrogo,v,0,v1spia--1-,praeinterrog praeinterrogau praeinterroga,praeinterrogo
122764,122764,praeiudex,n,0,n-s---mn3-,praeiudic,praeiudex
122766,122766,praeiudicialiter,r,0,rp--------,,praeiudicialiter
122753,p3047,praeiectiuus,a,0,aps---mn1-,praeiectiu praeiectiu praeiectiu,praeiectiuus
122769,122769,praelapsus,a,0,aps---mn1-,praelaps praelaps praelaps,praelapsus
122774,122774,praelatus,a,0,aps---mn1-,praelat praelat praelat,praelatus
122775,122775,praelauatus,a,0,aps---mn1-,praelauat praelauat praelauat,praelauatus
122782,122782,praelectus,a,0,aps---mn1-,praelect praelect praelect,praelectus
122767,p3054,praeiuratio,n,0,n-s---fn3-,praeiuration,praeiuratio
122768,p3053,praeiuuo,v,0,v1spia--1-,praeiuu praeiuu -,praeiuuo
122786,122786,praeliaris,a,0,aps---cn3i,praeliar praeliar praeliar,praeliaris
122787,122787,praeliator,n,0,n-s---mn3-,praeliator,praeliator
122770,p3058,praelassatus,a,0,aps---mn1-,praelassat praelassat praelassat,praelassatus
122771,p3059,praelatio,n,0,n-s---fn3-,praelation,praelatio
122772,p3060,praelatiuus,a,0,aps---mn1-,praelatiu praelatiu praelatiu,praelatiuus
122773,p3061,praelator,n,0,n-s---mn3-,praelator,praelator
122777,p3062,praelauo,v,0,v1spia--3-,,praelauo
122778,p3063,praelautus,a,0,aps---mn1-,praelaut praelaut praelaut,praelautus
122798,122798,praelitus,a,0,aps---mn1-,praelit praelit praelit,praelitus
122779,p3064,praelaxatus,a,0,aps---mn1-,praelaxat praelaxat praelaxat,praelaxatus
122780,p3065,praelectio,n,0,n-s---fn3-,praelection,praelectio
122784,p3068,praelego,v,0,v1spia--1-,praeleg praelegau praelegat,praelego
122783,p3067,praelegatio,n,0,n-s---fn3-,praelegation,praelegatio
122785,p3070,praeleuo,v,0,v1spia--1-,praeleu praeleuau praeleua,praeleuo
122788,p3071,praelibatio,n,0,n-s---fn3-,praelibation,praelibatio
122789,p3072,praeliber,a,0,aps---mn1r,praeliber praeliber praeliber,praeliber
122791,p3074,praelicenter,r,0,rp--------,,praelicenter
122792,p3075,praeligamen,n,0,n-s---nn3-,praeligamin,praeligamen
122794,p6077,praelinitus,a,0,aps---mn1-,praelinit praelinit praelinit,praelinitus
122795,p3078,praelino,v,0,v1spia--3-,praelin - praelit,praelino
122797,p3079,praeliquatus,a,0,aps---mn1-,praeliquat praeliquat praeliquat,praeliquatus
122799,p3080,praeloco,v,0,v1spia--1-,praeloc praelocau praelocat,praeloco
122800,p3081,praelocutio,n,0,n-s---fn3-,praelocution,praelocutio
122742,p3033,praegrauatio,n,0,n-s---fn3-,praegrauation,praegrauatio
110997,110997,formensis,a,0,aps---cn3i,formens formens formens,formensis
122811,122811,praelutus,a,0,aps---mn1-,praelut praelut praelut,praelutus
122804,p3085,praelubricus,a,0,aps---mn1-,praelubric praelubric praelubric,praelubricus
122805,p3087,praelucidus,a,0,aps---mn1-,praelucid praelucid praelucid,praelucidus
122806,p3088,praeludo,v,0,v1spia--3-,praelud praelus praelus,praeludo
122807,p3089,praelumbo,v,0,v1spia--1-,praelumb praelumbau praelumba,praelumbo
122810,p3093,praelustris,a,0,aps---cn3i,praelustr praelustr praelustr,praelustris
122812,p3094,praemacero,v,0,v1spia--1-,praemacer praemacerau praemacera,praemacero
122813,122813,praemadeo,v,0,v1spia--2-,praemad praemadu -,praemadeo
122815,122815,praemandata,n,0,n-p---nn2-,praemandat,praemandata
122814,p3095,praemaledico,v,0,v1spia--3-,praemaledic praemaledix -,praemaledico
122817,122817,praemature,r,0,rp--------,,praemature
122819,122819,praememor,a,0,aps---an3-,praememor praememor praememor,praememor
122820,122820,praememoratus,a,0,aps---mn1-,praememorat praememorat praememorat,praememoratus
122824,122824,praemetatus,a,0,aps---mn1-,praemetat praemetat praemetat,praemetatus
122818,p3101,praemeditatorium,n,0,n-s---nn2-,praemeditatori,praemeditatorium
122828,122828,praemialis,a,0,aps---cn3i,praemial praemial praemial,praemialis
122833,122833,praemio,v,0,v1spia--1-,praemi praemiau praemia,praemio
122821,p3104,praemensus,a,0,aps---mn1-,praemens praemens praemens,praemensus
122823,p3106,praemergo,v,0,v1spia--3-,praemerg - praemers,praemergo
122836,122836,praemissa,n,0,n-p---nn2-,praemiss,praemissa
122825,p3107,praemetium,n,0,n-s---nn2-,praemeti,praemetium
122838,122838,praemissus,a,0,aps---mn1-,praemiss praemiss praemiss,praemissus
122826,p3108,praemeto,v,0,v1spia--3-,,praemeto
122841,122841,praemixtus,a,0,aps---mn1-,praemixt praemixt praemixt,praemixtus
122830,p3112,praemiatrix,n,0,n-s---fn3-,praemiatric,praemiatrix
122842,122842,praemoderans,a,0,aps---an3i,praemoderant praemoderant praemoderant,praemoderans
122844,122844,praemodulatus,a,0,aps---mn1-,praemodulat praemodulat praemodulat,praemodulatus
122851,122851,praemollitus,a,0,aps---mn1-,praemollit praemollit praemollit,praemollitus
122831,p3114,praemigro,v,0,v1spia--1-,praemigr praemigrau praemigra,praemigro
122835,p3120,praemirus,a,0,aps---mn1-,praemir praemir praemir,praemirus
122856,122856,praemonitus,a,0,aps---mn1-,praemonit praemonit praemonit,praemonitus
122837,p3121,praemissio,n,0,n-s---fn3-,praemission,praemissio
122840,p3123,praemitis,a,0,aps---cn3i,praemit praemit praemit,praemitis
122858,122858,praemonstratus,a,0,aps---mn1-,praemonstrat praemonstrat praemonstrat,praemonstratus
122860,122860,praemorsus,a,0,aps---mn1-,praemors praemors praemors,praemorsus
122861,122861,praemotus,a,0,aps---mn1-,praemot praemot praemot,praemotus
122865,122865,praemunitus,a,0,aps---mn1-,praemunit praemunit praemunit,praemunitus
122846,p3128,praemodum,r,0,rp--------,,praemodum
122847,p3147,praemoenio,v,0,v1spia--4-,praemoen praemoeniu praemoenit,praemoenio
122849,p3131,praemollio,v,0,v1spia--4-,praemoll - praemollit,praemollio
122801,122801,praelocutus,a,0,aps---mn1-,praelocut praelocut praelocut,praelocutus
122816,p3096,praemando,v,1,v1spia--1-,praemand praemandau praemandat,praemando
122850,p3132,praemollis,a,0,aps---cn3i,praemoll praemoll praemoll,praemollis
122852,p3135,praemonitio,n,0,n-s---fn3-,praemonition,praemonitio
122853,p3136,praemonitor,n,0,n-s---mn3-,praemonitor,praemonitor
122855,p9899,praemonitum,n,0,n-s---nn2-,praemonit,praemonitum
122859,p3142,praemordicus,a,0,aps---mn1-,praemordic praemordic praemordic,praemordicus
122862,p3145,praemulceo,v,0,v1spia--2-,praemulc - praemuls,praemulceo
122863,p3146,praemundatus,a,0,aps---mn1-,praemundat praemundat praemundat,praemundatus
122864,p3148,praemunitio,n,0,n-s---fn3-,praemunition,praemunitio
111008,111008,formidatus,a,0,aps---mn1-,formidat formidat formidat,formidatus
122872,122872,praenimium,n,0,n-s---nn2-,praenimi,praenimium
122871,p3155,praenimis,r,0,rp--------,,praenimis
122878,122878,praenotatus,a,0,aps---mn1-,praenotat praenotat praenotat,praenotatus
122873,p3157,praenobilis,a,0,aps---cn3i,praenobil praenobil praenobil,praenobilis
122875,p3160,praenomino,v,0,v1spia--1-,praenomin - praenominat,praenomino
122876,p3134,praenoscentia,n,0,n-s---fn1-,praenoscenti,praenoscentia
122877,p3162,praenotatio,n,0,n-s---fn3-,praenotation,praenotatio
122880,122880,praenum,n,0,n-s---nn2-,praen,praenum
122879,p3166,praenubo,v,0,v1spia--3-,,praenubo
122881,122881,praenunciatio,n,0,n-s---fn3-,praenunciation,praenunciatio
122882,122882,praenuncio,v,0,v1spia--1-,praenunci praenunciau praenunciat,praenuncio
122883,122883,praenuncius,a,0,aps---mn1-,praenunci praenunci praenunci,praenuncius
122885,122885,praenuncupo,v,0,v1spia--1-,praenuncup praenuncupau praenuncupa,praenuncupo
122890,122890,praenuntium,n,0,n-s---nn2-,praenunti,praenuntium
122884,p3167,praenuncupatus,a,0,aps---mn1-,praenuncupat praenuncupat praenuncupat,praenuncupatus
122891,122891,praeobturans,a,0,aps---an3i,praeobturant praeobturant praeobturant,praeobturans
122897,122897,praeolo,v,0,v1spia--3-,,praeolo
122886,p3168,praenuntiatio,n,0,n-s---fn3-,praenuntiation,praenuntiatio
122887,p3169,praenuntiatiuus,a,0,aps---mn1-,praenuntiatiu praenuntiatiu praenuntiatiu,praenuntiatiuus
122888,p3170,praenuntiator,n,0,n-s---mn3-,praenuntiator,praenuntiator
122889,p3171,praenuntiatrix,n,0,n-s---fn3-,praenuntiatric,praenuntiatrix
122900,122900,praeordinatus,a,0,aps---mn1-,praeordinat praeordinat praeordinat,praeordinatus
122902,122902,praeoriga,n,0,n-s---mn1-,praeorig,praeoriga
122903,122903,praeoro,v,0,v1spia--1-,praeor praeorau praeora,praeoro
122905,122905,praeostensus,a,0,aps---mn1-,praeostens praeostens praeostens,praeostensus
122906,122906,praepalpans,a,0,aps---an3i,praepalpant praepalpant praepalpant,praepalpans
122908,122908,praeparato,r,0,rp--------,,praeparato
122895,p3179,praeoccursio,n,0,n-s---fn3-,praeoccursion,praeoccursio
122913,122913,praepeditus,a,0,aps---mn1-,praepedit praepedit praepedit,praepeditus
122896,p3180,praeoleo,v,0,v1spia--2-,,praeoleo
122898,p3181,praeopimus,a,0,aps---mn1-,praeopim praeopim praeopim,praeopimus
122914,122914,praepilo,v,0,v1spia--1-,praepil - praepilat,praepilo
122915,122915,praepolio,v,0,v1spia--4-,praepol praepoli -,praepolio
122916,122916,praepollentia,n,0,n-s---fn1-,praepollenti,praepollentia
122901,p3183,praeordino,v,0,v1spia--1-,praeordin praeordinau praeordinat,praeordino
122919,122919,praeposita,n,0,n-p---nn2-,praeposit,praeposita
122922,122922,praepositus,a,0,aps---mn1-,praeposit praeposit praeposit,praepositus
122868,122868,praendo,v,0,v1spia--3-,praend praend praens,praendo
122904,p3184,praeostendo,v,0,v1spia--3-,praeostend praeostend praeostens,praeostendo
122907,p3185,praepalpo,v,0,v1spia--1-,praepalp praepalpau praepalpa,praepalpo
122893,p3175,praeoccido,v,0,v1spia--3-,,praeoccĭdo
122909,p3188,praeparator,n,0,n-s---mn3-,praeparator,praeparator
122911,p9849,praeparatura,n,0,n-s---fn1-,praeparatur,praeparatura
122912,p9900,praeparatus,n,0,n-s---mn4-,praeparat,praeparatus
122920,p3208,praepositiuus,a,0,aps---mn1-,praepositiu praepositiu praepositiu,praepositiuus
122921,p9850,praepositura,n,0,n-s---fn1-,praepositur,praepositura
122923,p3209,praeposteratio,n,0,n-s---fn3-,praeposteration,praeposteratio
122924,p3210,praeposteritas,n,0,n-s---fn3-,praeposteritat,praeposteritas
122925,p3211,praepostero,v,0,v1spia--1-,praeposter praeposterau praeposterat,praepostero
111062,111062,fraglo,v,0,v1spia--1-,fragl fraglau fraglat,fraglo
122929,122929,praepudium,n,0,n-s---nn2-,praepudi,praepudium
122933,122933,praequestus,a,0,aps---mn1-,praequest praequest praequest,praequestus
122934,122934,praerado,v,0,v1spia--3-,praerad - praeras,praerado
122935,p3227,praerancidus,a,0,aps---mn1-,praerancid praerancid praerancid,praerancidus
122936,p3229,praerasus,a,0,aps---mn1-,praeras praeras praeras,praerasus
122937,p3230,praereptor,n,0,n-s---mn3-,praereptor,praereptor
122938,122938,praereptus,a,0,aps---mn1-,praerept praerept praerept,praereptus
122940,122940,praeripia,n,0,n-p---nn2-,praeripi,praeripia
122939,p3232,praerigidus,a,0,aps---mn1-,praerigid praerigid praerigid,praerigidus
122942,122942,praerogantia,n,0,n-s---fn1-,praeroganti,praerogantia
122943,122943,praerogatiua,n,0,n-p---nn2-,praerogatiu,praerogatiua
122945,122945,praerogatiuatius,n,0,n-s---mn2-,praerogatiuati,praerogatiuatius
122941,p3235,praeroboratus,a,0,aps---mn1-,praeroborat praeroborat praeroborat,praeroboratus
122947,122947,praeroro,v,0,v1spia--1-,praeror praerorau praerora,praeroro
122948,122948,praerosus,a,0,aps---mn1-,praeros praeros praeros,praerosus
122950,122950,praerupte,r,0,rp--------,,praerupte
122946,p3240,praerogator,n,0,n-s---mn3-,praerogator,praerogator
122954,122954,praesaepes,n,0,n-s---fn3i,praesaep,praesaepes
122955,122955,praesaepia,n,0,n-s---fn1-,praesaepi,praesaepia
122956,122956,praesaepis,n,0,n-s---fn3i,praesaep,praesaepis
122957,122957,praesagans,a,0,aps---an3i,praesagant praesagant praesagant,praesagans
122958,122958,praesagatus,a,0,aps---mn1-,praesagat praesagat praesagat,praesagatus
122961,122961,praesaltor,n,0,n-s---mn3-,praesaltor,praesaltor
122949,p3233,praerupium,n,0,n-s---nn2-,praerupi,praerupium
122951,p3243,praeruptio,n,0,n-s---fn3-,praeruption,praeruptio
122952,p3244,praerutilus,a,0,aps---mn1-,praerutil praerutil praerutil,praerutilus
122966,122966,praescatens,a,0,aps---an3i,praescatent praescatent praescatent,praescatens
122953,p3246,praes,r,0,rp--------,,praes
122968,122968,praescindo,v,0,v1spia--3-,praescind praescid -,praescindo
122969,122969,praescio,n,0,n-s---mn3-,praescion,praescio
122970,122970,praescitus,a,0,aps---mn1-,praescit praescit praescit,praescitus
122972,122972,praescriptiue,r,0,rp--------,,praescriptiue
122976,122976,praescriptus,a,0,aps---mn1-,praescript praescript praescript,praescriptus
122978,122978,praeseca,n,0,n-s---fn1-,praesec,praeseca
122959,p3253,praesagax,a,0,aps---an3i,praesagac praesagac praesagac,praesagax
122980,122980,praesectus,a,0,aps---mn1-,praesect praesect praesect,praesectus
122960,p3252,praesago,v,0,v1spia--1-,praesag praesagau praesagat,praesago
122982,122982,praeseminatus,a,0,aps---mn1-,praeseminat praeseminat praeseminat,praeseminatus
122984,122984,praesens,r,0,rp--------,,praesens
122985,122985,praesensus,a,0,aps---mn1-,praesens praesens praesens,praesensus
122963,p3255,praesanesco,v,0,v1spia--3-,praesanesc praesanesanu -,praesanesco
122964,p3256,praesano,v,0,v1spia--1-,praesan praesanau praesanat,praesano
122965,p3257,praesauciatus,a,0,aps---mn1-,praesauciat praesauciat praesauciat,praesauciatus
122967,p3258,praescateo,v,0,v1spia--2-,,praescateo
122971,p9902,praescitus,n,0,n-s---mn4-,praescit,praescitus
122974,p3265,praescriptiuus,a,0,aps---mn1-,praescriptiu praescriptiu praescriptiu,praescriptiuus
122975,p3266,praescripto,v,0,v1spia--1-,praescript praescriptau praescripta,praescripto
122977,p9903,praescriptus,n,0,n-s---mn4-,praescript,praescriptus
122981,p3269,praeseminatio,n,0,n-s---fn3-,praesemination,praeseminatio
122983,p3270,praesemino,v,0,v1spia--1-,praesemin - praeseminat,praesemino
122986,p3272,praesentalis,a,0,aps---cn3i,praesental praesental praesental,praesentalis
122927,p3215,praepoto,v,0,v1spia--1-,praepot praepotau praepota,praepoto
123030,p3320,praestigio,v,0,v1spia--1-,praestigi praestigiau praestigia,praestigio
111133,111133,frigens,a,0,aps---an3i,frigent frigent frigent,frigens
122988,122988,praesentaneum,n,0,n-s---nn2-,praesentane,praesentaneum
122989,122989,praesentatus,a,0,aps---mn1-,praesentat praesentat praesentat,praesentatus
122990,122990,praesentisco,v,0,v1spia--3-,,praesentisco
122992,122992,praesepia,n,0,n-s---fn1-,praesepi,praesepia
122994,122994,praeseptus,a,0,aps---mn1-,praesept praesept praesept,praeseptus
122999,122999,praesiccatus,a,0,aps---mn1-,praesiccat praesiccat praesiccat,praesiccatus
122997,p3283,praeseruo,v,0,v1spia--1-,praeseru praeseruau praeserua,praeseruo
123002,123002,praesiciae,n,0,n-p---fn1-,praesici,praesiciae
122998,p3286,praesica,n,0,n-s---fn1-,praesic,praesica
123004,123004,praesidarius,a,0,aps---mn1-,praesidari praesidari praesidari,praesidarius
123000,p3287,praesicco,v,0,v1spia--1-,praesicc praesiccau praesiccat,praesicco
123007,123007,praesidialis,a,0,aps---cn3i,praesidial praesidial praesidial,praesidialis
123008,123008,praesidialiter,r,0,rp--------,,praesidialiter
123009,123009,praesidiarium,n,0,n-s---nn2-,praesidiari,praesidiarium
123010,123010,praesidiatus,n,0,n-s---mn4-,praesidiat,praesidiatus
123013,123013,praesignani,n,0,n-p---mn2-,praesignan,praesignani
123014,123014,praesignatio,n,0,n-s---fn3-,praesignation,praesignatio
123003,p3290,praesidalis,a,0,aps---cn3i,praesidal praesidal praesidal,praesidalis
123016,123016,praesignatus,a,0,aps---mn1-,praesignat praesignat praesignat,praesignatus
123005,p3291,praesidatus,n,0,n-s---mn4-,praesidat,praesidatus
123006,p3293,praesidero,v,0,v1spia--1-,praesider praesiderau praesidera,praesidero
123023,123023,praespergo,v,0,v1spia--3-,,praespergo
123026,123026,praestantissime,r,0,rp--------,,praestantissime
123011,p3295,praesidiolum,n,0,n-s---nn2-,praesidiol,praesidiolum
123029,123029,praestatus,a,0,aps---mn1-,praestat praestat praestat,praestatus
123032,123032,praestinatus,a,0,aps---mn1-,praestinat praestinat praestinat,praestinatus
123033,123033,praestinguo,v,0,v1spia--3-,,praestinguo
123035,123035,praestitus,a,0,aps---mn1-,praestit praestit praestit,praestitus
123036,123036,praestitutus,a,0,aps---mn1-,praestitut praestitut praestitut,praestitutus
123037,123037,praestolo,v,0,v1spia--1-,praestol praestolau praestola,praestolo
123039,123039,praestrictim,r,0,rp--------,,praestrictim
123015,p3298,praesignator,n,0,n-s---mn3-,praesignator,praesignator
123041,123041,praestrictus,a,0,aps---mn1-,praestrict praestrict praestrict,praestrictus
123045,123045,praestructus,a,0,aps---mn1-,praestruct praestruct praestruct,praestructus
123018,p3302,praesigno,v,0,v1spia--1-,praesign praesignau praesigna,praesigno
123019,p3303,praesipio,v,0,v1spia--3i,praesip - -,praesipio
123020,p3305,praesolidus,a,0,aps---mn1-,praesolid praesolid praesolid,praesolidus
123046,123046,praestultus,a,0,aps---mn1-,praestult praestult praestult,praestultus
122991,p3278,praesepes,n,0,n-s---fn3i,praesep,praesepes
123024,p3309,praespero,v,0,v1spia--1-,praesper praesperau praesperat,praespero
123025,p3310,praespicio,v,0,v1spia--3i,praespic - -,praespicio
123027,p3313,praestator,n,0,n-s---mn3-,praestator,praestator
123034,p3324,praestitor,n,0,n-s---mn3-,praestitor,praestitor
123040,p3331,praestrictio,n,0,n-s---fn3-,praestriction,praestrictio
123042,p3333,praestructim,r,0,rp--------,,praestructim
123044,p9854,praestructura,n,0,n-s---fn1-,praestructur,praestructura
123047,p3336,praestupesco,v,0,v1spia--3-,,praestupesco
123048,p3337,praestupidus,a,0,aps---mn1-,praestupid praestupid praestupid,praestupidus
99312,l1229,lustricus,a,0,aps---mn1-,lustric lustric lustric,lustricus
111190,111190,fruiturus,a,0,aps---mn1-,fruitur fruitur fruitur,fruiturus
123052,p3344,praesultor,n,0,n-s---mn3-,praesultor,praesultor
111255,111255,fullonica,n,0,n-p---nn2-,fullonic,fullonica
123053,123053,praesumenter,r,0,rp--------,,praesumenter
123055,123055,praesumpte,r,0,rp--------,,praesumpte
123054,p3346,praesummus,a,0,aps---mn1-,praesumm praesumm praesumm,praesummus
123056,123056,praesumptiose,r,0,rp--------,,praesumptiose
123060,123060,praesumptrix,n,0,n-s---fn3-,praesumptric,praesumptrix
123061,123061,praesumptuose,r,0,rp--------,,praesumptuose
123063,123063,praesumtus,a,0,aps---mn1-,praesumt praesumt praesumt,praesumtus
123058,p3352,praesumptorie,r,0,rp--------,,praesumptorie
123067,123067,praetactus,a,0,aps---mn1-,praetact praetact praetact,praetactus
123068,123068,praetaedesco,v,0,v1spia--3-,praetaedesc - -,praetaedesco
123069,123069,praetaesus,a,0,aps---mn1-,praetaes praetaes praetaes,praetaesus
123064,p3354,praesuo,v,0,v1spia--3-,praesu praesu praesut,praesuo
123065,p3355,praesurgo,v,0,v1spia--3-,praesurg praesurex -,praesurgo
123073,123073,praetectus,a,0,aps---mn1-,praetect praetect praetect,praetectus
123066,p3356,praesuspecto,v,0,v1spia--1-,praesuspect praesuspectau praesuspecta,praesuspecto
123076,123076,praetensus,a,0,aps---mn1-,praetens praetens praetens,praetensus
123078,123078,praetentatus,n,0,n-s---mn4-,praetentat,praetentatus
123080,123080,praetentus,a,0,aps---mn1-,praetent praetent praetent,praetentus
123081,123081,praetercurrens,a,0,aps---an3i,praetercurrent praetercurrent praetercurrent,praetercurrens
123083,123083,praetercursus,a,0,aps---mn1-,praetercurs praetercurs praetercurs,praetercursus
123086,123086,praetereunter,r,0,rp--------,,praetereunter
123070,p3357,praetango,v,0,v1spia--3-,praetang - praetact,praetango
123071,p3358,praetardo,v,0,v1spia--1-,praetard praetardau praetarda,praetardo
123090,123090,praeteriens,a,0,aps---an3i,praeterient praeterient praeterient,praeteriens
123072,p3359,praetectio,n,0,n-s---fn3-,praetection,praetectio
123094,123094,praeterluens,a,0,aps---an3i,praeterluent praeterluent praeterluent,praeterluens
123074,p9904,praetemptatus,n,0,n-s---mn4-,praetemptat,praetemptatus
123075,p3363,praetener,a,0,aps---mn1r,praetener praetener praetener,praetener
123097,123097,praetermissus,a,0,aps---mn1-,praetermiss praetermiss praetermiss,praetermissus
123098,123098,praetermonstrans,a,0,aps---an3i,praetermonstrant praetermonstrant praetermonstrant,praetermonstrans
123100,123100,praeternauigatio,n,0,n-s---fn3-,praeternauigation,praeternauigatio
123079,p9855,praetentura,n,0,n-s---fn1-,praetentur,praetentura
123102,123102,praeteruectus,a,0,aps---mn1-,praeteruect praeteruect praeteruect,praeteruectus
123103,123103,praeteruehens,a,0,aps---an3i,praeteruehent praeteruehent praeteruehent,praeteruehens
123105,123105,praetestatus,a,0,aps---mn1-,praetestat praetestat praetestat,praetestatus
123085,p3373,praeterequito,v,0,v1spia--1-,praeterequit praeterequitau praeterequita,praeterequito
123088,p3377,praeterfugio,v,0,v1spia--3i,,praeterfugio
123089,p6377,praeterhac,r,0,rp--------,,praeterhac
123091,p3378,praeterinquiro,v,0,v1spia--3-,,praeterinquiro
123092,p3379,praeteritio,n,0,n-s---fn3-,praeterition,praeteritio
123093,p3381,praeterlambo,v,0,v1spia--3-,,praeterlambo
123095,p3382,praeterluo,v,0,v1spia--3-,,praeterluo
123099,p3386,praetermonstro,v,0,v1spia--1-,praetermonstr praetermonstrau praetermonstra,praetermonstro
123101,p3387,praeternauigo,v,0,v1spia--1-,praeternauig praeternauigau praeternauiga,praeternauigo
123104,p3393,praeteruerto,v,0,v1spia--3-,,praeteruerto
123108,p3400,praetingo,v,0,v1spia--3-,praeting praetinx praetinct,praetingo
116692,l1244,luto,v,0,v1spia--1-,lut lutau lutat,luto
123111,p3402,praetondeo,v,0,v1spia--2-,praetond praetotond -,praetondeo
123113,p3405,praetoricius,a,0,aps---mn1-,praetorici praetorici praetorici,praetoricius
111325,111325,furfures,n,0,n-s---mn3-,furfur,furfures
111318,111318,furcillatus,a,0,aps---mn1-,furcillat furcillat furcillat,furcillatus
123116,123116,praetoritius,a,0,aps---mn1-,praetoriti praetoriti praetoriti,praetoritius
123117,123117,praetorreo,v,0,v1spia--2-,,praetorreo
123119,123119,praetortus,a,0,aps---mn1-,praetort praetort praetort,praetortus
123118,p3409,praetorridus,a,0,aps---mn1-,praetorrid praetorrid praetorrid,praetorridus
123122,123122,praetrepidans,a,0,aps---an3i,praetrepidant praetrepidant praetrepidant,praetrepidans
123123,123123,praetritus,a,0,aps---mn1-,praetrit praetrit praetrit,praetritus
123124,123124,praetumeo,v,0,v1spia--2-,,praetumeo
123125,123125,praeturinus,a,0,aps---mn1-,praeturin praeturin praeturin,praeturinus
123120,p3425,praetractatus,n,0,n-s---mn4-,praetractat,praetractatus
123127,123127,praeualens,a,0,aps---an3i,praeualent praeualent praeualent,praeualens
123121,p3412,praetremo,v,0,v1spia--3-,,praetremo
123130,123130,praeualide,r,0,rp--------,,praeualide
123132,123132,praeuarico,v,0,v1spia--1-,praeuaric praeuaricau praeuarica,praeuarico
123134,123134,praeuectus,a,0,aps---mn1-,praeuect praeuect praeuect,praeuectus
123138,123138,praeuenienter,r,0,rp--------,,praeuenienter
123126,p3418,praeuado,v,0,v1spia--3-,,praeuado
123139,123139,praeuentio,n,0,n-s---fn3-,praeuention,praeuentio
123141,123141,praeuentores,n,0,n-s---mn3-,praeuentor,praeuentores
123142,123142,praeuentus,a,0,aps---mn1-,praeuent praeuent praeuent,praeuentus
123144,123144,praeuernat,v,0,v1spia--1-,"praeuern praeuernau praeuernat,",praeuernat
123128,p3423,praeualentia,n,0,n-s---fn1-,praeualenti,praeualentia
123145,123145,praeuersus,a,0,aps---mn1-,praeuers praeuers praeuers,praeuersus
123147,123147,praeuexatus,a,0,aps---mn1-,praeuexat praeuexat praeuexat,praeuexatus
123148,123148,praeuians,a,0,aps---an3i,praeuiant praeuiant praeuiant,praeuians
123155,123155,praeuinco,v,0,v1spia--3-,,praeuinco
123133,p6436,praeuarus,a,0,aps---mn1-,praeuar praeuar praeuar,praeuarus
123135,p3428,praeuello,v,0,v1spia--3-,praeuell - -,praeuello
123136,p3429,praeuelo,v,0,v1spia--1-,praeuel praeuelau praeuela,praeuelo
123137,p3430,praeuelox,a,0,aps---an3i,praeueloc praeueloc praeueloc,praeuelox
123156,123156,praeuinctus,a,0,aps---mn1-,praeuinct praeuinct praeuinct,praeuinctus
123160,123160,praeuise,r,0,rp--------,,praeuise
123140,p3432,praeuentor,n,0,n-s---mn3-,praeuentor,praeuentor
