,06057735,n,10,the executive agency that advises the President on protecting the environment,1820
207506,L2305149,n,9,"a village in Upper Italy, between Verona and Cremona, distinguished in the civil war by two important battles between Otho, Vitellius, and the generals of Vespasian, now Cividale",2798
207515,L2581424,n,9,"a very ancient city of the Hirpini, in Samnium, now Benevento",2775
142823,06360928,n,10,an arc of the celestial equator eastward from the vernal equinox,2076
142824,06361054,n,10,the area of a city (such as a harbor or dockyard) alongside a body of water,1820
142825,06361222,n,10,the waterfront of a seaside town,1820
142826,06361328,n,10,a place (seaport or airport) where people and merchandise can enter or leave a country,"1942,2772"
142827,06361627,n,10,a port where merchandise can be imported and re-exported with paying import duties,"1942,2772"
142828,06361787,n,10,a port open on equal terms to all commercial vessels,"1942,2772"
142829,06361895,n,10,(British) a subsidiary port built in deeper water than the original port (but usually farther from the center of trade),"1942,2772"
142853,06365607,n,10,"a safe place: ""He ran to safety""",
142848,06365002,n,10,a place of privacy; a place affording peace and quiet,
142851,06365339,n,10,a pleasant and secluded part of a garden; usually attached to a mansion,
142852,06365466,n,10,an imaginary kingdom somewhere in central Europe; a setting for romance and adventure,"1566,2657"
142867,06367294,n,10,"the place where some action occurs: ""the police returned to the scene of the crime""",
142877,06368526,n,10,"a space reserved for sitting (as in a theater or on a train or airplane); ""he booked their seats in advance""; ""he sat in someone else's place""",
142868,06367501,n,10,"an illuminated area: ""he stepped into the light""",
142869,06367601,n,10,"an unilluminated area: ""he moved off into the darkness""",
142843,06364246,n,10,"a general vicinity: ""He comes from a place near Chicago""",
142830,06362068,n,10,a port where customs officials are stationed to oversee the entry and exit of people and merchandise,"1942,2772"
142858,06366142,n,10,the boundary in ancient times between Italy and Gaul; Caesar's crossing it with his army in 49 BC was an act of war,
142831,06362245,n,10,a place where ships can take on or discharge cargo,"1820,1942,2772"
142832,06362487,n,10,a seaport where ships can take on supplies of coal,"1942,2772"
142833,06362599,n,10,any port where a ship stops except its home port,"1942,2772"
142834,06362706,n,10,an area adjoining a port where goods that are intended for reshipment can be received and stored without payment of duties,
142835,06362896,n,10,place for vessels to anchor,"1942,2772"
142836,06363053,n,10,a port in China or Korea or Japan that once was open to foreign trade on the basis of a trading treaty,"1942,2772"
142837,06363213,n,10,a place where a craft can be made fast,
142838,06363330,n,10,a partly sheltered anchorage,
142839,06363422,n,10,an establishment on the waterfront where vessels are built or fitted out or repaired,"1820,2446"
142840,06363561,n,10,an area where many people go for recreation,2772
142841,06363739,n,10,the part of a golf course bordering the fairway where the grass is not cut short,2871
142845,06364540,n,10,the region close around a person or thing,
142849,06365181,n,10,a sheltered and secluded place,
142850,06365262,n,10,a cosy or secluded retreat,
142854,06365719,n,10,a place of refuge (as for a ship),
142856,06365917,n,10,a line beyond which it is dangerous to go,
142857,06366016,n,10,a breeding ground for gregarious birds (such as rooks),"2314,2876"
142860,06366622,n,10,rural regions,2772
142861,06366693,n,10,an uncultivated region covered with scrub vegetation,2772
142862,06366801,n,10,(Brit) an area of open or forested country,2772
142863,06366895,n,10,a tract of open rolling country (especially upland),2772
142864,06366997,n,10,a place of inviolable privacy,
142865,06367080,n,10,a vacant lot used by city boys to play games,1707
142866,06367178,n,10,a flat grassland in tropical or subtropical regions,2772
142871,06367930,n,10,the appearance of a place,
142872,06368045,n,10,an expanse of scenery that can be seen in a single view,
142873,06368156,n,10,a view of the sea,
142874,06368228,n,10,the yard associated with a school,1707
142875,06368318,n,10,the yard associated with a church,1707
142876,06368421,n,10,a place that is scoured (especially by running water),
142878,06368745,n,10,a center of authority (as a city from which authority is exercised),1820
142879,06368935,n,10,(geometry) the area created by a plane cutting through a solid,2066
142881,06369402,n,10,a portion of a military position,1781
142882,06369506,n,10,place on a highway providing garage services and eating and toilet facilities,2772
142883,06369642,n,10,a place that is frequently exhibited and visited for its historical interest or natural beauty,
207519,L6205400,n,9,"a mountain on the banks of the river Sangarius, in Phrygia, sacred to Cybele",2775
142884,06369792,n,10,an area where a number of shrubs are planted,
142887,06370418,n,10,the region adjacent to a boat dock,
207535,L7005359,n,9,an independent Thracian tribe who lived in a territory ranging from Moesia to Mount Rhodope in southern Thrace,
207547,L5192168,n,9,"aStrab.), a very witty philosopher of the Cyrenaic school, born at Borysthenes",1545
142888,06370507,n,10,the side that is on the north,
142889,06370593,n,10,the side that is on the east,
142890,06370677,n,10,the side that is on the west,
142891,06370761,n,10,the side that is on the south,
142894,06371157,n,10,the part of a wharf that is next to a ship,1942
142895,06371273,n,10,"line parallel to the goal lines where football linesmen line up at the start of each play in American football: ""the runner was tackled at the line of scrimmage""",2638
142906,06373003,n,10,"an area reserved for some particular purpose: ""the laboratory's floor space""",
142897,06371658,n,10,"the piece of land on which something is located (or is to be located): ""a good site for the school""",
142918,06376001,n,10,"a spot where something halts or pauses: ""his next stop is Atlanta""",
142943,06380133,n,10,the limit of a nation's territorial waters,
142910,06373566,n,10,"any imaginary place where spiritual beings (demons or fairies or angels or the like) abide; ""science has emptied the spirit world of its former inhabitants""","1566,2657"
142914,06374113,n,10,in football; line parallel to the goal lines indicating position on the field,2638
142919,06376190,n,10,"a stopping place on a journey: ""there is a stopover to change planes in Chicago""",
142929,06377915,n,10,"a stratum of ore or coal thick enough to be mined with profit: ""he worked in the coal beds""",
142925,06377311,n,10,the top layer of a soil profile; usually contains humus,2121
142927,06377616,n,10,beneath the B-horizon and above the bedrock; consisting of weathered rock,2121
142928,06377757,n,10,a layer of rock with a particular composition (especially of fossils); for dating the stratum,2121
142936,06378832,n,10,"the point where three areas or surfaces meet or intersect: ""the corners of a cube""",2066
142893,06371009,n,10,"a position given by its location to the side of an object: ""objections were voiced on every hand""",
142896,06371515,n,10,a line that marks the side boundary of a playing field,2638
142904,06372789,n,10,the southernmost point of the Earth's axis,2772
142898,06372036,n,10,the outline of objects seen against the sky,
